0.738159,1.25045
0.73956,1.25376
0.74096,1.25707
0.742361,1.26038
0.743761,1.26369
0.745162,1.267
0.746563,1.27032
0.747963,1.27363
0.749364,1.27694
0.750765,1.28026
0.752166,1.28357
0.753566,1.28689
0.754967,1.29021
0.756369,1.29352
0.75777,1.29684
0.759171,1.30016
0.760573,1.30348
0.761974,1.3068
0.763376,1.31012
0.764779,1.31344
0.766181,1.31677
0.767583,1.32009
0.768986,1.32342
0.770389,1.32674
0.771793,1.33007
0.773196,1.3334
0.7746,1.33673
0.776004,1.34006
0.777409,1.34339
0.778814,1.34672
0.780219,1.35005
0.781624,1.35339
0.78303,1.35673
0.784436,1.36006
0.785843,1.3634
0.78725,1.36674
0.788658,1.37008
0.790066,1.37343
0.791474,1.37677
0.792883,1.38012
0.794292,1.38346
0.795702,1.38681
0.797112,1.39016
0.798523,1.39351
0.799935,1.39686
0.801347,1.40022
0.802759,1.40357
0.804172,1.40693
0.805586,1.41029
0.807,1.41365
0.808414,1.41701
0.80983,1.42037
0.811246,1.42374
0.812662,1.4271
0.81408,1.43047
0.815498,1.43384
0.816916,1.43721
0.818335,1.44059
0.819755,1.44396
0.821176,1.44734
0.822597,1.45072
0.82402,1.4541
0.825442,1.45748
0.826866,1.46086
0.82829,1.46425
0.829716,1.46764
0.831142,1.47103
0.832568,1.47442
0.833996,1.47781
0.835424,1.48121
0.836853,1.48461
0.838284,1.488
0.839714,1.49141
0.841146,1.49481
0.842579,1.49821
0.844012,1.50162
0.845447,1.50503
0.846882,1.50844
0.848319,1.51186
0.849756,1.51527
0.851194,1.51869
0.852633,1.52211
0.854073,1.52553
0.855514,1.52896
0.856956,1.53238
0.858399,1.53581
0.859844,1.53924
0.861289,1.54268
0.862735,1.54611
0.864182,1.54955
0.86563,1.55299
0.86708,1.55643
0.86853,1.55987
0.869981,1.56332
0.871434,1.56677
0.872888,1.57022
0.874342,1.57367
0.875798,1.57713
0.877255,1.58059
0.878714,1.58405
0.880173,1.58751
0.881633,1.59098
0.883095,1.59445
0.884558,1.59792
0.886022,1.60139
0.887487,1.60486
0.888954,1.60834
0.890422,1.61182
0.891891,1.6153
0.893361,1.61879
0.894832,1.62227
0.896305,1.62576
0.897779,1.62926
0.899254,1.63275
0.900731,1.63625
0.902209,1.63975
0.903688,1.64325
0.905169,1.64675
0.906651,1.65026
0.908134,1.65377
0.909618,1.65728
0.911104,1.6608
0.912592,1.66431
0.91408,1.66783
0.91557,1.67136
0.917062,1.67488
0.918555,1.67841
0.920049,1.68194
0.921545,1.68547
0.923042,1.68901
0.92454,1.69255
0.92604,1.69609
0.927542,1.69963
0.929045,1.70318
0.930549,1.70672
0.932055,1.71027
0.933563,1.71383
0.935071,1.71738
0.936582,1.72094
0.938094,1.7245
0.939607,1.72807
0.941122,1.73164
0.942639,1.7352
0.944157,1.73878
0.945676,1.74235
0.947197,1.74593
0.94872,1.74951
0.950244,1.75309
0.95177,1.75668
0.953298,1.76026
0.954827,1.76385
0.956357,1.76745
0.95789,1.77104
0.959424,1.77464
0.960959,1.77824
0.962496,1.78184
0.964035,1.78545
0.965576,1.78906
0.967118,1.79267
0.968662,1.79628
0.970207,1.7999
0.971754,1.80352
0.973303,1.80714
0.974853,1.81077
0.976406,1.81439
0.97796,1.81802
0.979515,1.82165
0.981072,1.82529
0.982631,1.82892
0.984192,1.83256
0.985755,1.83621
0.987319,1.83985
0.988885,1.8435
0.990453,1.84715
0.992022,1.8508
0.993593,1.85445
0.995166,1.85811
0.996741,1.86177
0.998318,1.86543
0.999896,1.8691
1.00148,1.87276
1.00306,1.87643
1.00464,1.88011
1.00623,1.88378
1.00781,1.88746
1.0094,1.89114
1.01099,1.89482
1.01259,1.8985
1.01418,1.90219
1.01578,1.90588
1.01738,1.90957
1.01898,1.91326
1.02058,1.91695
1.02218,1.92065
1.02379,1.92435
1.0254,1.92805
1.02701,1.93176
1.02862,1.93547
1.03023,1.93917
1.03185,1.94289
1.03346,1.9466
1.03508,1.95031
1.0367,1.95403
1.03832,1.95775
1.03995,1.96147
1.04157,1.9652
1.0432,1.96892
1.04483,1.97265
1.04647,1.97638
1.0481,1.98011
1.04973,1.98385
1.05137,1.98758
1.05301,1.99132
1.05465,1.99506
1.0563,1.9988
1.05794,2.00255
1.05959,2.00629
1.06124,2.01004
1.06289,2.01379
1.06454,2.01754
1.0662,2.02129
1.06786,2.02505
1.06951,2.02881
1.07118,2.03256
1.07284,2.03632
1.0745,2.04008
1.07617,2.04385
1.07784,2.04761
1.07951,2.05138
1.08118,2.05515
1.08286,2.05891
1.08453,2.06269
1.08621,2.06646
1.08789,2.07023
1.08957,2.07401
1.09126,2.07778
1.09294,2.08156
1.09463,2.08534
1.09632,2.08912
1.09801,2.0929
1.09971,2.09668
1.1014,2.10047
1.1031,2.10425
1.1048,2.10804
1.1065,2.11183
1.10821,2.11562
1.10991,2.11941
1.11162,2.1232
1.11333,2.12699
1.11504,2.13078
1.11675,2.13457
1.11847,2.13837
1.12019,2.14216
1.12191,2.14596
1.12363,2.14976
1.12535,2.15355
1.12708,2.15735
1.1288,2.16115
1.13053,2.16495
1.13226,2.16875
1.134,2.17255
1.13573,2.17635
1.13747,2.18015
1.13921,2.18396
1.14095,2.18776
1.14269,2.19156
1.14443,2.19536
1.14618,2.19917
1.14793,2.20297
1.14968,2.20677
1.15143,2.21058
1.15318,2.21438
1.15494,2.21819
1.1567,2.22199
1.15846,2.2258
1.16022,2.2296
1.16198,2.2334
1.16375,2.23721
1.16551,2.24101
1.16728,2.24482
1.16905,2.24862
1.17083,2.25242
1.1726,2.25623
1.17438,2.26003
1.17615,2.26383
1.17794,2.26763
1.17972,2.27143
1.1815,2.27523
1.18329,2.27903
1.18507,2.28283
1.18686,2.28663
1.18865,2.29043
1.19045,2.29423
1.19224,2.29802
1.19404,2.30182
1.19584,2.30561
1.19764,2.30941
1.19944,2.3132
1.20124,2.31699
1.20305,2.32078
1.20486,2.32457
1.20666,2.32836
1.20848,2.33215
1.21029,2.33593
1.2121,2.33972
1.21392,2.3435
1.21574,2.34728
1.21756,2.35106
1.21938,2.35484
1.2212,2.35862
1.22303,2.36239
1.22485,2.36617
1.22668,2.36994
1.22851,2.37371
1.23034,2.37748
1.23217,2.38124
1.23401,2.38501
1.23585,2.38877
1.23768,2.39253
1.23952,2.39629
1.24137,2.40004
1.24321,2.4038
1.24505,2.40755
1.2469,2.4113
1.24875,2.41505
1.2506,2.41879
1.25245,2.42253
1.2543,2.42627
1.25616,2.43001
1.25801,2.43375
1.25987,2.43748
1.26173,2.44121
1.26359,2.44494
1.26545,2.44866
1.26731,2.45238
1.26918,2.4561
1.27105,2.45981
1.27292,2.46353
1.27478,2.46723
1.27666,2.47094
1.27853,2.47464
1.2804,2.47834
1.28228,2.48204
1.28416,2.48573
1.28603,2.48942
1.28791,2.49311
1.2898,2.49679
1.29168,2.50047
1.29356,2.50415
1.29545,2.50782
1.29734,2.51149
1.29923,2.51515
1.30112,2.51881
1.30301,2.52247
1.3049,2.52612
1.30679,2.52977
1.30869,2.53342
1.31059,2.53706
1.31248,2.5407
1.31438,2.54433
1.31628,2.54796
1.31819,2.55158
1.32009,2.5552
1.32199,2.55882
1.3239,2.56243
1.32581,2.56604
1.32771,2.56964
1.32962,2.57324
1.33153,2.57683
1.33345,2.58042
1.33536,2.584
1.33727,2.58758
1.33919,2.59115
1.34111,2.59472
1.34302,2.59829
1.34494,2.60185
1.34686,2.6054
1.34879,2.60895
1.35071,2.61249
1.35263,2.61603
1.35456,2.61957
1.35648,2.6231
1.35841,2.62662
1.36034,2.63014
1.36227,2.63365
1.3642,2.63716
1.36613,2.64066
1.36806,2.64415
1.36999,2.64764
1.37193,2.65113
1.37386,2.65461
1.3758,2.65808
1.37774,2.66155
1.37968,2.66501
1.38161,2.66846
1.38355,2.67191
1.3855,2.67535
1.38744,2.67879
1.38938,2.68222
1.39133,2.68565
1.39327,2.68907
1.39522,2.69248
1.39716,2.69589
1.39911,2.69929
1.40106,2.70268
1.40301,2.70607
1.40496,2.70945
1.40691,2.71282
1.40886,2.71619
1.41081,2.71955
1.41277,2.72291
1.41472,2.72625
1.41668,2.72959
1.41863,2.73293
1.42059,2.73626
1.42254,2.73958
1.4245,2.74289
1.42646,2.7462
1.42842,2.7495
1.43038,2.75279
1.43234,2.75607
1.4343,2.75935
1.43627,2.76262
1.43823,2.76589
1.44019,2.76915
1.44216,2.77239
1.44412,2.77564
1.44609,2.77887
1.44805,2.7821
1.45002,2.78532
1.45199,2.78853
1.45395,2.79174
1.45592,2.79494
1.45789,2.79813
1.45986,2.80131
1.46183,2.80448
1.4638,2.80765
1.46577,2.81081
1.46775,2.81396
1.46972,2.8171
1.47169,2.82024
1.47366,2.82337
1.47564,2.82649
1.47761,2.8296
1.47959,2.83271
1.48156,2.8358
1.48354,2.83889
1.48551,2.84197
1.48749,2.84504
1.48947,2.84811
1.49144,2.85116
1.49342,2.85421
1.4954,2.85725
1.49738,2.86028
1.49936,2.8633
1.50134,2.86632
1.50332,2.86932
1.5053,2.87232
1.50728,2.87531
1.50926,2.87829
1.51124,2.88127
1.51322,2.88423
1.5152,2.88718
1.51718,2.89013
1.51917,2.89307
1.52115,2.896
1.52313,2.89892
1.52511,2.90183
1.5271,2.90474
1.52908,2.90763
1.53106,2.91052
1.53305,2.9134
1.53503,2.91627
1.53702,2.91913
1.539,2.92198
1.54099,2.92482
1.54297,2.92765
1.54496,2.93048
1.54694,2.9333
1.54893,2.9361
1.55091,2.9389
1.5529,2.94169
1.55488,2.94447
1.55687,2.94724
1.55885,2.95
1.56084,2.95276
1.56283,2.9555
1.56481,2.95823
1.5668,2.96096
1.56879,2.96368
1.57077,2.96639
1.57276,2.96908
1.57475,2.97177
1.57673,2.97445
1.57872,2.97712
1.58071,2.97979
1.58269,2.98244
1.58468,2.98508
1.58667,2.98772
1.58865,2.99034
1.59064,2.99296
1.59263,2.99556
1.59462,2.99816
1.5966,3.00075
1.59859,3.00332
1.60058,3.00589
1.60256,3.00845
1.60455,3.011
1.60654,3.01354
1.60852,3.01607
1.61051,3.0186
1.6125,3.02111
1.61448,3.02361
1.61647,3.02611
1.61846,3.02859
1.62044,3.03106
1.62243,3.03353
1.62441,3.03599
1.6264,3.03843
1.62839,3.04087
1.63037,3.0433
1.63236,3.04571
1.63434,3.04812
1.63633,3.05052
1.63831,3.05291
1.6403,3.05529
1.64228,3.05766
1.64427,3.06002
1.64625,3.06237
1.64824,3.06472
1.65022,3.06705
1.6522,3.06937
1.65419,3.07168
1.65617,3.07399
1.65816,3.07628
1.66014,3.07857
1.66212,3.08084
1.6641,3.08311
1.66609,3.08536
1.66807,3.08761
1.67005,3.08985
1.67203,3.09207
1.67401,3.09429
1.676,3.0965
1.67798,3.0987
1.67996,3.10089
1.68194,3.10307
1.68392,3.10524
1.6859,3.1074
1.68788,3.10955
1.68986,3.11169
1.69184,3.11382
1.69382,3.11594
1.6958,3.11806
1.69777,3.12016
1.69975,3.12225
1.70173,3.12434
1.70371,3.12641
1.70569,3.12848
1.70766,3.13053
1.70964,3.13258
1.71162,3.13462
1.71359,3.13664
1.71557,3.13866
1.71754,3.14067
1.71952,3.14267
1.72149,3.14466
1.72347,3.14664
1.72544,3.14861
1.72741,3.15057
1.72939,3.15252
1.73136,3.15446
1.73333,3.15639
1.73531,3.15832
1.73728,3.16023
1.73925,3.16213
1.74122,3.16403
1.74319,3.16591
1.74516,3.16779
1.74713,3.16966
1.7491,3.17151
1.75107,3.17336
1.75304,3.1752
1.75501,3.17703
1.75698,3.17885
1.75895,3.18066
1.76092,3.18246
1.76288,3.18426
1.76485,3.18604
1.76682,3.18781
1.76878,3.18958
1.77075,3.19133
1.77271,3.19308
1.77468,3.19482
1.77664,3.19654
1.77861,3.19826
1.78057,3.19997
1.78253,3.20167
1.7845,3.20336
1.78646,3.20504
1.78842,3.20672
1.79038,3.20838
1.79235,3.21003
1.79431,3.21168
1.79627,3.21332
1.79823,3.21494
1.80019,3.21656
1.80215,3.21817
1.8041,3.21977
1.80606,3.22136
1.80802,3.22294
1.80998,3.22452
1.81194,3.22608
1.81389,3.22764
1.81585,3.22918
1.81781,3.23072
1.81976,3.23225
1.82172,3.23377
1.82367,3.23528
1.82563,3.23678
1.82758,3.23828
1.82953,3.23976
1.83149,3.24124
1.83344,3.2427
1.83539,3.24416
1.83734,3.24561
1.83929,3.24705
1.84124,3.24848
1.84319,3.24991
1.84514,3.25132
1.84709,3.25273
1.84904,3.25412
1.85099,3.25551
1.85294,3.25689
1.85489,3.25826
1.85684,3.25963
1.85878,3.26098
1.86073,3.26233
1.86268,3.26367
1.86462,3.26499
1.86657,3.26631
1.86851,3.26763
1.87046,3.26893
1.8724,3.27023
1.87434,3.27151
1.87629,3.27279
1.87823,3.27406
1.88017,3.27532
1.88211,3.27658
1.88405,3.27782
1.886,3.27906
1.88794,3.28029
1.88988,3.28151
1.89182,3.28272
1.89376,3.28392
1.89569,3.28512
1.89763,3.2863
1.89957,3.28748
1.90151,3.28865
1.90345,3.28982
1.90538,3.29097
1.90732,3.29212
1.90926,3.29326
1.91119,3.29439
1.91313,3.29551
1.91506,3.29663
1.917,3.29773
1.91893,3.29883
1.92086,3.29992
1.9228,3.30101
1.92473,3.30208
1.92666,3.30315
1.92859,3.30421
1.93052,3.30526
1.93245,3.3063
1.93439,3.30734
1.93632,3.30837
1.93825,3.30939
1.94017,3.3104
1.9421,3.31141
1.94403,3.31241
1.94596,3.3134
1.94789,3.31438
1.94982,3.31535
1.95174,3.31632
1.95367,3.31728
1.9556,3.31823
1.95752,3.31917
1.95945,3.32011
1.96137,3.32104
1.9633,3.32196
1.96522,3.32288
1.96715,3.32378
1.96907,3.32468
1.97099,3.32558
1.97292,3.32646
1.97484,3.32734
1.97676,3.32821
1.97868,3.32907
1.9806,3.32993
1.98252,3.33078
1.98444,3.33162
1.98636,3.33245
1.98828,3.33328
1.9902,3.3341
1.99212,3.33491
1.99404,3.33571
1.99596,3.33651
1.99788,3.3373
1.9998,3.33809
2.00171,3.33887
2.00363,3.33964
2.00555,3.3404
2.00746,3.34115
2.00938,3.3419
2.0113,3.34264
2.01321,3.34338
2.01513,3.34411
2.01704,3.34483
2.01896,3.34554
2.02087,3.34625
2.02278,3.34695
2.0247,3.34765
2.02661,3.34833
2.02852,3.34901
2.03043,3.34969
2.03235,3.35036
2.03426,3.35102
2.03617,3.35167
2.03808,3.35232
2.03999,3.35296
2.0419,3.35359
2.04381,3.35422
2.04572,3.35484
2.04763,3.35545
2.04954,3.35606
2.05145,3.35666
2.05336,3.35726
2.05527,3.35784
2.05718,3.35843
2.05908,3.359
2.06099,3.35957
2.0629,3.36013
2.06481,3.36069
2.06671,3.36124
2.06862,3.36178
2.07053,3.36232
2.07243,3.36285
2.07434,3.36338
2.07624,3.36389
2.07815,3.36441
2.08005,3.36491
2.08196,3.36541
2.08386,3.36591
2.08577,3.36639
2.08767,3.36688
2.08958,3.36735
2.09148,3.36782
2.09338,3.36828
2.09528,3.36874
2.09719,3.36919
2.09909,3.36964
2.10099,3.37008
2.10289,3.37051
2.1048,3.37094
2.1067,3.37136
2.1086,3.37178
2.1105,3.37219
2.1124,3.37259
2.1143,3.37299
2.1162,3.37338
2.1181,3.37377
2.12,3.37415
2.1219,3.37452
2.1238,3.37489
2.1257,3.37525
2.1276,3.37561
2.1295,3.37596
2.1314,3.37631
2.1333,3.37665
2.1352,3.37699
2.1371,3.37732
2.139,3.37764
2.14089,3.37796
2.14279,3.37827
2.14469,3.37858
2.14659,3.37888
2.14848,3.37918
2.15038,3.37947
2.15228,3.37975
2.15418,3.38003
2.15607,3.38031
2.15797,3.38058
2.15987,3.38084
2.16176,3.3811
2.16366,3.38135
2.16555,3.3816
2.16745,3.38184
2.16935,3.38208
2.17124,3.38231
2.17314,3.38254
2.17503,3.38276
2.17693,3.38297
2.17882,3.38318
2.18072,3.38339
2.18261,3.38359
2.18451,3.38379
2.1864,3.38398
2.1883,3.38416
2.19019,3.38434
2.19209,3.38452
2.19398,3.38469
2.19588,3.38485
2.19777,3.38501
2.19966,3.38517
2.20156,3.38532
2.20345,3.38546
2.20535,3.3856
2.20724,3.38574
2.20913,3.38587
2.21103,3.38599
2.21292,3.38611
2.21481,3.38623
2.21671,3.38634
2.2186,3.38644
2.22049,3.38655
2.22239,3.38664
2.22428,3.38673
2.22617,3.38682
2.22807,3.3869
2.22996,3.38698
2.23185,3.38705
2.23374,3.38712
2.23564,3.38718
2.23753,3.38724
2.23942,3.38729
2.24132,3.38734
2.24321,3.38739
2.2451,3.38743
2.24699,3.38746
2.24889,3.38749
2.25078,3.38752
2.25267,3.38754
2.25456,3.38756
2.25646,3.38757
2.25835,3.38758
2.26024,3.38758
2.26213,3.38758
2.26403,3.38757
2.26592,3.38756
2.26781,3.38755
2.2697,3.38753
2.2716,3.38751
2.27349,3.38748
2.27538,3.38745
2.27727,3.38741
2.27917,3.38737
2.28106,3.38733
2.28295,3.38728
2.28484,3.38722
2.28674,3.38716
2.28863,3.3871
2.29052,3.38704
2.29242,3.38697
2.29431,3.38689
2.2962,3.38681
2.29809,3.38673
2.29999,3.38664
2.30188,3.38655
2.30377,3.38645
2.30567,3.38635
2.30756,3.38625
2.30945,3.38614
2.31135,3.38603
2.31324,3.38591
2.31513,3.38579
2.31703,3.38567
2.31892,3.38554
2.32081,3.38541
2.32271,3.38527
2.3246,3.38513
2.32649,3.38499
2.32839,3.38484
2.33028,3.38469
2.33218,3.38453
2.33407,3.38437
2.33596,3.38421
2.33786,3.38404
2.33975,3.38387
2.34165,3.38369
2.34354,3.38351
2.34544,3.38333
2.34733,3.38314
2.34923,3.38295
2.35112,3.38275
2.35302,3.38256
2.35491,3.38235
2.35681,3.38215
2.3587,3.38194
2.3606,3.38172
2.36249,3.38151
2.36439,3.38128
2.36628,3.38106
2.36818,3.38083
2.37008,3.3806
2.37197,3.38036
2.37387,3.38012
2.37576,3.37988
2.37766,3.37963
2.37956,3.37938
2.38146,3.37913
2.38335,3.37887
2.38525,3.37861
2.38715,3.37834
2.38904,3.37807
2.39094,3.3778
2.39284,3.37753
2.39474,3.37725
2.39663,3.37696
2.39853,3.37668
2.40043,3.37639
2.40233,3.37609
2.40423,3.3758
2.40613,3.3755
2.40803,3.37519
2.40992,3.37488
2.41182,3.37457
2.41372,3.37426
2.41562,3.37394
2.41752,3.37362
2.41942,3.3733
2.42132,3.37297
2.42322,3.37264
2.42512,3.3723
2.42702,3.37197
2.42892,3.37162
2.43082,3.37128
2.43273,3.37093
2.43463,3.37058
2.43653,3.37023
2.43843,3.36987
2.44033,3.36951
2.44223,3.36914
2.44414,3.36878
2.44604,3.36841
2.44794,3.36803
2.44984,3.36765
2.45175,3.36727
2.45365,3.36689
2.45555,3.3665
2.45746,3.36611
2.45936,3.36572
2.46126,3.36532
2.46317,3.36492
2.46507,3.36452
2.46698,3.36411
2.46888,3.36371
2.47078,3.36329
2.47269,3.36288
2.4746,3.36246
2.4765,3.36204
2.47841,3.36161
2.48031,3.36119
2.48222,3.36075
2.48412,3.36032
2.48603,3.35988
2.48794,3.35944
2.48984,3.359
2.49175,3.35856
2.49366,3.35811
2.49556,3.35765
2.49747,3.3572
2.49938,3.35674
2.50129,3.35628
2.5032,3.35582
2.5051,3.35535
2.50701,3.35488
2.50892,3.35441
2.51083,3.35393
2.51274,3.35345
2.51465,3.35297
2.51656,3.35249
2.51847,3.352
2.52038,3.35151
2.52229,3.35101
2.5242,3.35052
2.52611,3.35002
2.52802,3.34952
2.52993,3.34901
2.53184,3.34851
2.53376,3.348
2.53567,3.34748
2.53758,3.34697
2.53949,3.34645
2.5414,3.34593
2.54332,3.3454
2.54523,3.34487
2.54714,3.34434
2.54906,3.34381
2.55097,3.34328
2.55288,3.34274
2.5548,3.3422
2.55671,3.34165
2.55863,3.34111
2.56054,3.34056
2.56246,3.34
2.56437,3.33945
2.56629,3.33889
2.5682,3.33833
2.57012,3.33777
2.57203,3.3372
2.57395,3.33663
2.57586,3.33606
2.57778,3.33549
2.5797,3.33491
2.58161,3.33433
2.58353,3.33375
2.58545,3.33317
2.58737,3.33258
2.58928,3.33199
2.5912,3.3314
2.59312,3.33081
2.59504,3.33021
2.59696,3.32961
2.59887,3.32901
2.60079,3.3284
2.60271,3.32779
2.60463,3.32718
2.60655,3.32657
2.60847,3.32595
2.61039,3.32534
2.61231,3.32472
2.61423,3.32409
2.61615,3.32347
2.61807,3.32284
2.61999,3.32221
2.62191,3.32158
2.62383,3.32094
2.62575,3.3203
2.62768,3.31966
2.6296,3.31902
2.63152,3.31837
2.63344,3.31772
2.63536,3.31707
2.63729,3.31642
2.63921,3.31577
2.64113,3.31511
2.64305,3.31445
2.64498,3.31378
2.6469,3.31312
2.64882,3.31245
2.65075,3.31178
2.65267,3.31111
2.65459,3.31043
2.65652,3.30976
2.65844,3.30908
2.66037,3.3084
2.66229,3.30771
2.66422,3.30702
2.66614,3.30633
2.66807,3.30564
2.66999,3.30495
2.67192,3.30425
2.67384,3.30355
2.67577,3.30285
2.67769,3.30215
2.67962,3.30144
2.68154,3.30074
2.68347,3.30003
2.68539,3.29931
2.68732,3.2986
2.68925,3.29788
2.69117,3.29716
2.6931,3.29644
2.69503,3.29571
2.69695,3.29499
2.69888,3.29426
