0.0172541,1.50938
0.0184523,1.51497
0.0196529,1.52058
0.020856,1.52619
0.0220614,1.53181
0.0232691,1.53744
0.0244793,1.54307
0.0256919,1.54872
0.0269068,1.55436
0.0281241,1.56002
0.0293438,1.56569
0.0305659,1.57136
0.0317903,1.57704
0.0330171,1.58272
0.0342463,1.58842
0.0354778,1.59412
0.0367117,1.59983
0.0379479,1.60555
0.0391864,1.61128
0.0404273,1.61701
0.0416706,1.62275
0.0429161,1.6285
0.044164,1.63426
0.0454142,1.64002
0.0466668,1.6458
0.0479216,1.65158
0.0491788,1.65737
0.0504382,1.66317
0.0517,1.66897
0.052964,1.67479
0.0542303,1.68061
0.0554989,1.68644
0.0567698,1.69228
0.0580429,1.69813
0.0593183,1.70399
0.0605959,1.70985
0.0618758,1.71572
0.0631579,1.7216
0.0644423,1.72749
0.0657289,1.73339
0.0670176,1.7393
0.0683086,1.74521
0.0696018,1.75114
0.0708972,1.75707
0.0721947,1.76301
0.0734944,1.76896
0.0747963,1.77492
0.0761003,1.78088
0.0774065,1.78686
0.0787147,1.79284
0.0800252,1.79883
0.0813377,1.80484
0.0826523,1.81085
0.083969,1.81686
0.0852877,1.82289
0.0866086,1.82893
0.0879315,1.83497
0.0892564,1.84102
0.0905833,1.84708
0.0919123,1.85315
0.0932433,1.85923
0.0945762,1.86532
0.0959111,1.87141
0.097248,1.87752
0.0985868,1.88363
0.0999275,1.88975
0.10127,1.89588
0.102615,1.90202
0.103961,1.90817
0.105309,1.91432
0.10666,1.92049
0.108012,1.92666
0.109365,1.93284
0.110721,1.93903
0.112078,1.94522
0.113438,1.95143
0.114798,1.95764
0.116161,1.96387
0.117525,1.9701
0.118891,1.97633
0.120259,1.98258
0.121628,1.98884
0.122999,1.9951
0.124372,2.00137
0.125746,2.00765
0.127122,2.01394
0.128499,2.02023
0.129878,2.02653
0.131258,2.03284
0.13264,2.03916
0.134023,2.04549
0.135408,2.05182
0.136794,2.05817
0.138181,2.06451
0.13957,2.07087
0.14096,2.07723
0.142351,2.08361
0.143744,2.08999
0.145138,2.09637
0.146533,2.10276
0.147929,2.10916
0.149327,2.11557
0.150726,2.12199
0.152125,2.12841
0.153526,2.13484
0.154928,2.14127
0.156331,2.14771
0.157735,2.15416
0.15914,2.16062
0.160546,2.16708
0.161953,2.17355
0.163361,2.18002
0.164769,2.1865
0.166178,2.19299
0.167589,2.19948
0.168999,2.20598
0.170411,2.21248
0.171823,2.21899
0.173236,2.22551
0.17465,2.23203
0.176064,2.23855
0.177479,2.24509
0.178894,2.25162
0.18031,2.25817
0.181726,2.26471
0.183143,2.27126
0.18456,2.27782
0.185977,2.28438
0.187394,2.29095
0.188812,2.29752
0.19023,2.3041
0.191649,2.31068
0.193067,2.31726
0.194486,2.32385
0.195905,2.33044
0.197323,2.33703
0.198742,2.34363
0.200161,2.35023
0.201579,2.35684
0.202998,2.36345
0.204416,2.37006
0.205834,2.37668
0.207252,2.3833
0.20867,2.38992
0.210087,2.39654
0.211504,2.40317
0.212921,2.40979
0.214337,2.41642
0.215753,2.42306
0.217168,2.42969
0.218583,2.43633
0.219997,2.44297
0.22141,2.4496
0.222823,2.45624
0.224235,2.46289
0.225646,2.46953
0.227056,2.47617
0.228466,2.48282
0.229875,2.48946
0.231282,2.49611
0.232689,2.50275
0.234095,2.5094
0.235499,2.51605
0.236903,2.52269
0.238305,2.52934
0.239706,2.53598
0.241106,2.54263
0.242505,2.54927
0.243902,2.55591
0.245298,2.56255
0.246693,2.56919
0.248086,2.57583
0.249477,2.58247
0.250867,2.5891
0.252256,2.59574
0.253642,2.60237
0.255028,2.609
0.256411,2.61562
0.257792,2.62225
0.259172,2.62887
0.26055,2.63548
0.261926,2.6421
0.2633,2.64871
0.264672,2.65532
0.266043,2.66192
0.267411,2.66852
0.268776,2.67512
0.27014,2.68171
0.271502,2.6883
0.272861,2.69489
0.274218,2.70147
0.275573,2.70804
0.276925,2.71461
0.278275,2.72117
0.279623,2.72773
0.280968,2.73429
0.28231,2.74084
0.28365,2.74738
0.284987,2.75391
0.286322,2.76044
0.287654,2.76697
0.288983,2.77349
0.290309,2.78
0.291633,2.7865
0.292953,2.793
0.294271,2.79949
0.295586,2.80597
0.296898,2.81244
0.298207,2.81891
0.299513,2.82537
0.300816,2.83182
0.302115,2.83826
0.303412,2.8447
0.304705,2.85113
0.305995,2.85754
0.307282,2.86395
0.308565,2.87035
0.309845,2.87674
0.311122,2.88312
0.312396,2.8895
0.313665,2.89586
0.314932,2.90221
0.316195,2.90855
0.317454,2.91489
0.31871,2.92121
0.319962,2.92752
0.32121,2.93382
0.322455,2.94011
0.323696,2.94639
0.324934,2.95266
0.326167,2.95892
0.327397,2.96517
0.328623,2.9714
0.329845,2.97763
0.331063,2.98384
0.332278,2.99004
0.333488,2.99623
0.334694,3.0024
0.335897,3.00857
0.337095,3.01472
0.338289,3.02085
0.33948,3.02698
0.340666,3.03309
0.341848,3.03919
0.343025,3.04528
0.344199,3.05135
0.345369,3.05741
0.346534,3.06346
0.347695,3.06949
0.348851,3.07551
0.350004,3.08152
0.351152,3.08751
0.352296,3.09348
0.353435,3.09945
0.35457,3.10539
0.355701,3.11133
0.356827,3.11725
0.357949,3.12315
0.359066,3.12904
0.360179,3.13491
0.361287,3.14077
0.362391,3.14662
0.363491,3.15245
0.364586,3.15826
0.365676,3.16406
0.366762,3.16984
0.367843,3.17561
0.36892,3.18136
0.369992,3.18709
0.371059,3.19281
0.372122,3.19851
0.37318,3.2042
0.374233,3.20987
0.375282,3.21552
0.376326,3.22116
0.377366,3.22678
0.378401,3.23238
0.379431,3.23797
0.380456,3.24354
0.381477,3.24909
0.382493,3.25463
0.383504,3.26015
0.384511,3.26565
0.385513,3.27113
0.38651,3.2766
0.387502,3.28205
0.388489,3.28748
0.389472,3.2929
0.39045,3.2983
0.391423,3.30368
0.392392,3.30904
0.393355,3.31438
0.394314,3.31971
0.395269,3.32502
0.396218,3.33031
0.397162,3.33558
0.398102,3.34083
0.399037,3.34607
0.399967,3.35129
0.400893,3.35649
0.401814,3.36167
0.40273,3.36683
0.403641,3.37197
0.404547,3.3771
0.405449,3.38221
0.406345,3.3873
0.407237,3.39237
0.408125,3.39742
0.409007,3.40245
0.409885,3.40747
0.410758,3.41246
0.411626,3.41744
0.41249,3.4224
0.413348,3.42734
0.414202,3.43226
0.415052,3.43716
0.415896,3.44204
0.416736,3.44691
0.417571,3.45175
0.418402,3.45658
0.419228,3.46138
0.420049,3.46617
0.420865,3.47094
0.421677,3.47569
0.422484,3.48042
0.423287,3.48513
0.424084,3.48982
0.424878,3.4945
0.425666,3.49915
0.42645,3.50379
0.42723,3.5084
0.428005,3.513
0.428775,3.51758
0.42954,3.52213
0.430302,3.52667
0.431058,3.53119
0.43181,3.53569
0.432558,3.54018
0.433301,3.54464
0.434039,3.54908
0.434774,3.55351
0.435503,3.55791
0.436228,3.5623
0.436949,3.56666
0.437665,3.57101
0.438377,3.57534
0.439085,3.57965
0.439788,3.58394
0.440487,3.58821
0.441181,3.59246
0.441871,3.5967
0.442557,3.60091
0.443238,3.6051
0.443916,3.60928
0.444588,3.61344
0.445257,3.61757
0.445921,3.62169
0.446582,3.62579
0.447238,3.62987
0.447889,3.63394
0.448537,3.63798
0.44918,3.642
0.449819,3.64601
0.450455,3.65
0.451086,3.65397
0.451712,3.65791
0.452335,3.66184
0.452954,3.66576
0.453569,3.66965
0.454179,3.67352
0.454786,3.67738
0.455389,3.68122
0.455988,3.68504
0.456582,3.68884
0.457173,3.69262
0.45776,3.69638
0.458343,3.70013
0.458922,3.70386
0.459497,3.70756
0.460069,3.71125
0.460636,3.71493
0.4612,3.71858
0.46176,3.72222
0.462316,3.72583
0.462868,3.72943
0.463417,3.73302
0.463962,3.73658
0.464503,3.74012
0.46504,3.74365
0.465574,3.74716
0.466105,3.75065
0.466631,3.75413
0.467154,3.75758
0.467673,3.76102
0.468189,3.76444
0.468701,3.76785
0.46921,3.77123
0.469715,3.7746
0.470217,3.77795
0.470715,3.78129
0.47121,3.78461
0.471701,3.7879
0.472189,3.79119
0.472673,3.79445
0.473155,3.7977
0.473632,3.80093
0.474107,3.80414
0.474578,3.80734
0.475045,3.81052
0.47551,3.81368
0.475971,3.81683
0.476429,3.81996
0.476883,3.82307
0.477335,3.82617
0.477783,3.82925
0.478228,3.83231
0.47867,3.83536
0.479109,3.83839
0.479544,3.8414
0.479977,3.8444
0.480406,3.84738
0.480833,3.85034
0.481256,3.85329
0.481676,3.85622
0.482093,3.85914
0.482508,3.86204
0.482919,3.86492
0.483327,3.86779
0.483733,3.87065
0.484135,3.87348
0.484535,3.87631
0.484931,3.87911
0.485325,3.8819
0.485716,3.88468
0.486104,3.88744
0.486489,3.89018
0.486872,3.89291
0.487252,3.89562
0.487629,3.89832
0.488003,3.901
0.488374,3.90367
0.488743,3.90632
0.489109,3.90896
0.489472,3.91159
0.489833,3.91419
0.490191,3.91679
0.490547,3.91937
0.4909,3.92193
0.49125,3.92448
0.491598,3.92702
0.491943,3.92954
0.492285,3.93204
0.492625,3.93453
0.492963,3.93701
0.493298,3.93947
0.493631,3.94192
0.493961,3.94436
0.494289,3.94678
0.494614,3.94919
0.494937,3.95158
0.495257,3.95396
0.495575,3.95632
0.495891,3.95868
0.496205,3.96101
0.496516,3.96334
0.496824,3.96565
0.497131,3.96795
0.497435,3.97023
0.497737,3.9725
0.498037,3.97476
0.498334,3.977
0.49863,3.97923
0.498923,3.98145
0.499214,3.98366
0.499502,3.98585
0.499789,3.98803
0.500073,3.99019
0.500356,3.99234
0.500636,3.99448
0.500914,3.99661
0.50119,3.99873
0.501464,4.00083
0.501736,4.00292
0.502006,4.005
0.502274,4.00706
0.502539,4.00911
0.502803,4.01115
0.503065,4.01318
0.503325,4.0152
0.503583,4.0172
0.503839,4.01919
0.504093,4.02117
0.504345,4.02314
0.504595,4.0251
0.504844,4.02704
0.50509,4.02897
0.505335,4.03089
0.505578,4.0328
0.505819,4.0347
0.506058,4.03659
0.506296,4.03846
0.506531,4.04033
0.506765,4.04218
0.506997,4.04402
0.507227,4.04585
0.507456,4.04767
0.507683,4.04947
0.507908,4.05127
0.508131,4.05305
0.508353,4.05483
0.508573,4.05659
0.508792,4.05834
0.509008,4.06009
0.509224,4.06182
0.509437,4.06354
0.509649,4.06525
0.509859,4.06695
0.510068,4.06864
0.510275,4.07031
0.510481,4.07198
0.510685,4.07364
0.510887,4.07529
0.511088,4.07692
0.511288,4.07855
0.511485,4.08017
0.511682,4.08178
0.511877,4.08337
0.51207,4.08496
0.512262,4.08654
0.512453,4.0881
0.512642,4.08966
0.51283,4.09121
0.513016,4.09275
0.513201,4.09428
0.513384,4.0958
0.513566,4.09731
0.513747,4.09881
0.513926,4.1003
0.514104,4.10178
0.514281,4.10325
0.514456,4.10471
0.51463,4.10617
0.514802,4.10761
0.514974,4.10905
0.515144,4.11047
0.515312,4.11189
0.51548,4.1133
0.515646,4.1147
0.515811,4.11609
0.515975,4.11747
0.516137,4.11884
0.516298,4.12021
0.516458,4.12157
0.516617,4.12291
0.516775,4.12425
0.516931,4.12558
0.517086,4.1269
0.51724,4.12822
0.517393,4.12952
0.517545,4.13082
0.517695,4.13211
0.517845,4.13339
0.517993,4.13466
0.51814,4.13592
0.518286,4.13718
0.518431,4.13843
0.518575,4.13967
0.518718,4.1409
0.518859,4.14212
0.519,4.14334
0.519139,4.14455
0.519278,4.14575
0.519415,4.14694
0.519552,4.14813
0.519687,4.14931
0.519822,4.15048
0.519955,4.15164
0.520087,4.15279
0.520218,4.15394
0.520349,4.15508
0.520478,4.15622
0.520606,4.15734
0.520734,4.15846
0.52086,4.15957
0.520986,4.16068
0.52111,4.16177
0.521234,4.16286
0.521357,4.16395
0.521478,4.16502
0.521599,4.16609
0.521719,4.16715
0.521838,4.16821
0.521956,4.16926
0.522073,4.1703
0.52219,4.17133
0.522305,4.17236
0.52242,4.17338
0.522533,4.1744
0.522646,4.17541
0.522758,4.17641
0.522869,4.1774
0.52298,4.17839
0.523089,4.17938
0.523198,4.18035
0.523306,4.18132
0.523413,4.18228
0.523519,4.18324
0.523624,4.18419
0.523729,4.18514
0.523833,4.18608
0.523936,4.18701
0.524038,4.18793
0.52414,4.18885
0.524241,4.18977
0.524341,4.19068
0.52444,4.19158
0.524538,4.19247
0.524636,4.19337
0.524733,4.19425
0.52483,4.19513
0.524925,4.196
0.52502,4.19687
0.525114,4.19773
0.525208,4.19859
0.5253,4.19944
0.525393,4.20028
0.525484,4.20112
0.525575,4.20195
0.525665,4.20278
0.525754,4.20361
0.525843,4.20442
0.525931,4.20523
0.526018,4.20604
0.526105,4.20684
0.526191,4.20764
0.526276,4.20843
0.526361,4.20922
0.526445,4.21
0.526528,4.21077
0.526611,4.21154
0.526694,4.21231
0.526775,4.21307
0.526856,4.21382
0.526937,4.21457
0.527017,4.21532
0.527096,4.21606
0.527174,4.21679
0.527252,4.21752
0.52733,4.21825
0.527407,4.21897
0.527483,4.21968
0.527559,4.22039
0.527634,4.2211
0.527709,4.2218
0.527783,4.2225
0.527856,4.22319
0.527929,4.22388
0.528002,4.22456
0.528074,4.22524
0.528145,4.22592
0.528216,4.22659
0.528286,4.22725
0.528356,4.22791
0.528425,4.22857
0.528494,4.22922
0.528562,4.22987
0.52863,4.23051
0.528697,4.23115
0.528764,4.23179
0.52883,4.23242
0.528896,4.23304
0.528961,4.23367
0.529026,4.23429
0.52909,4.2349
0.529154,4.23551
0.529217,4.23612
0.52928,4.23672
0.529343,4.23732
0.529404,4.23791
0.529466,4.2385
0.529527,4.23909
0.529588,4.23967
0.529648,4.24025
0.529707,4.24082
0.529767,4.24139
0.529825,4.24196
0.529884,4.24252
0.529942,4.24308
0.529999,4.24363
0.530056,4.24419
0.530113,4.24473
0.530169,4.24528
0.530225,4.24582
0.530281,4.24636
0.530336,4.24689
0.53039,4.24742
0.530444,4.24795
0.530498,4.24847
0.530552,4.24899
0.530605,4.2495
0.530657,4.25002
0.53071,4.25052
0.530761,4.25103
0.530813,4.25153
0.530864,4.25203
0.530915,4.25253
0.530965,4.25302
0.531015,4.25351
0.531065,4.25399
0.531114,4.25447
0.531163,4.25495
0.531211,4.25543
0.531259,4.2559
0.531307,4.25637
0.531355,4.25684
0.531402,4.2573
0.531449,4.25776
0.531495,4.25822
0.531541,4.25867
0.531587,4.25912
0.531632,4.25957
0.531677,4.26001
0.531722,4.26045
0.531767,4.26089
0.531811,4.26133
0.531855,4.26176
0.531898,4.26219
0.531941,4.26262
0.531984,4.26304
0.532026,4.26346
0.532069,4.26388
0.532111,4.2643
0.532152,4.26471
0.532193,4.26512
0.532234,4.26553
0.532275,4.26593
0.532316,4.26633
0.532356,4.26673
0.532395,4.26713
0.532435,4.26752
0.532474,4.26791
0.532513,4.2683
0.532552,4.26869
0.53259,4.26907
0.532628,4.26945
0.532666,4.26983
0.532704,4.2702
0.532741,4.27058
0.532778,4.27095
0.532815,4.27131
0.532851,4.27168
0.532887,4.27204
0.532923,4.2724
0.532959,4.27276
0.532994,4.27311
0.533029,4.27347
0.533064,4.27382
0.533099,4.27417
0.533133,4.27451
0.533168,4.27486
0.533201,4.2752
0.533235,4.27554
0.533268,4.27587
0.533302,4.27621
0.533335,4.27654
0.533367,4.27687
0.5334,4.2772
0.533432,4.27752
0.533464,4.27785
0.533496,4.27817
0.533527,4.27848
0.533558,4.2788
0.53359,4.27912
0.53362,4.27943
0.533651,4.27974
0.533681,4.28005
0.533712,4.28035
0.533742,4.28066
0.533771,4.28096
0.533801,4.28126
0.53383,4.28156
0.533859,4.28185
0.533888,4.28215
0.533917,4.28244
0.533945,4.28273
0.533974,4.28301
0.534002,4.2833
0.534029,4.28358
0.534057,4.28387
0.534085,4.28415
0.534112,4.28442
0.534139,4.2847
0.534166,4.28497
0.534192,4.28525
0.534219,4.28552
0.534245,4.28579
0.534271,4.28605
0.534297,4.28632
0.534323,4.28658
0.534349,4.28684
0.534374,4.2871
0.534399,4.28736
0.534424,4.28762
0.534449,4.28787
0.534474,4.28812
0.534498,4.28837
0.534522,4.28862
0.534546,4.28887
0.53457,4.28912
0.534594,4.28936
0.534618,4.2896
0.534641,4.28984
0.534665,4.29008
0.534688,4.29032
0.534711,4.29056
0.534733,4.29079
0.534756,4.29102
0.534778,4.29126
0.534801,4.29149
0.534823,4.29171
0.534845,4.29194
0.534867,4.29217
0.534888,4.29239
0.53491,4.29261
0.534931,4.29283
0.534952,4.29305
0.534973,4.29327
0.534994,4.29348
0.535015,4.2937
0.535035,4.29391
0.535056,4.29412
0.535076,4.29433
0.535096,4.29454
0.535116,4.29475
0.535136,4.29495
0.535156,4.29516
0.535175,4.29536
0.535195,4.29556
0.535214,4.29576
0.535233,4.29596
0.535252,4.29616
0.535271,4.29635
0.53529,4.29655
0.535309,4.29674
0.535327,4.29693
0.535346,4.29713
0.535364,4.29731
0.535382,4.2975
0.5354,4.29769
0.535418,4.29788
0.535435,4.29806
0.535453,4.29824
0.53547,4.29842
0.535488,4.2986
0.535505,4.29878
0.535522,4.29896
0.535539,4.29914
0.535556,4.29931
0.535573,4.29949
0.535589,4.29966
0.535606,4.29983
0.535622,4.30001
0.535638,4.30018
0.535654,4.30034
0.53567,4.30051
0.535686,4.30068
0.535702,4.30084
0.535718,4.30101
0.535733,4.30117
0.535749,4.30133
0.535764,4.30149
0.53578,4.30165
0.535795,4.30181
0.53581,4.30197
0.535825,4.30212
0.535839,4.30228
0.535854,4.30243
0.535869,4.30259
0.535883,4.30274
0.535898,4.30289
0.535912,4.30304
0.535926,4.30319
0.53594,4.30334
0.535954,4.30348
0.535968,4.30363
0.535982,4.30377
0.535996,4.30392
0.536009,4.30406
0.536023,4.3042
0.536036,4.30434
0.536049,4.30448
0.536063,4.30462
0.536076,4.30476
0.536089,4.3049
0.536102,4.30503
0.536115,4.30517
0.536127,4.3053
0.53614,4.30544
0.536153,4.30557
0.536165,4.3057
0.536178,4.30583
0.53619,4.30596
0.536202,4.30609
0.536214,4.30622
0.536226,4.30634
0.536238,4.30647
0.53625,4.3066
0.536262,4.30672
0.536274,4.30684
0.536285,4.30697
0.536297,4.30709
0.536308,4.30721
0.53632,4.30733
0.536331,4.30745
0.536342,4.30757
0.536353,4.30769
0.536364,4.3078
0.536375,4.30792
0.536386,4.30804
0.536397,4.30815
0.536408,4.30826
0.536419,4.30838
0.536429,4.30849
0.53644,4.3086
0.53645,4.30871
0.536461,4.30882
0.536471,4.30893
0.536481,4.30904
0.536491,4.30915
0.536501,4.30925
0.536512,4.30936
0.536521,4.30947
0.536531,4.30957
0.536541,4.30967
0.536551,4.30978
0.536561,4.30988
0.53657,4.30998
0.53658,4.31008
0.536589,4.31018
0.536599,4.31028
0.536608,4.31038
0.536617,4.31048
0.536626,4.31058
0.536636,4.31068
0.536645,4.31077
0.536654,4.31087
0.536663,4.31096
0.536672,4.31106
0.53668,4.31115
0.536689,4.31124
0.536698,4.31134
0.536707,4.31143
0.536715,4.31152
0.536724,4.31161
0.536732,4.3117
0.53674,4.31179
0.536749,4.31188
0.536757,4.31197
0.536765,4.31206
0.536773,4.31214
0.536782,4.31223
0.53679,4.31231
0.536798,4.3124
0.536806,4.31248
0.536813,4.31257
0.536821,4.31265
0.536829,4.31273
0.536837,4.31282
0.536844,4.3129
0.536852,4.31298
0.53686,4.31306
0.536867,4.31314
0.536875,4.31322
0.536882,4.3133
0.536889,4.31338
0.536897,4.31345
0.536904,4.31353
0.536911,4.31361
0.536918,4.31368
0.536925,4.31376
0.536932,4.31384
0.536939,4.31391
0.536946,4.31398
0.536953,4.31406
0.53696,4.31413
0.536967,4.3142
0.536974,4.31428
0.53698,4.31435
0.536987,4.31442
0.536994,4.31449
0.537,4.31456
0.537007,4.31463
0.537013,4.3147
0.53702,4.31477
0.537026,4.31484
0.537032,4.3149
0.537039,4.31497
0.537045,4.31504
0.537051,4.3151
0.537057,4.31517
0.537063,4.31524
0.537069,4.3153
0.537075,4.31537
0.537081,4.31543
0.537087,4.31549
0.537093,4.31556
0.537099,4.31562
0.537105,4.31568
0.537111,4.31574
0.537117,4.31581
0.537122,4.31587
0.537128,4.31593
0.537134,4.31599
0.537139,4.31605
0.537145,4.31611
0.53715,4.31617
0.537156,4.31622
0.537161,4.31628
0.537167,4.31634
0.537172,4.3164
0.537177,4.31645
0.537182,4.31651
0.537188,4.31657
0.537193,4.31662
0.537198,4.31668
0.537203,4.31673
0.537208,4.31679
0.537213,4.31684
0.537218,4.3169
0.537223,4.31695
0.537228,4.317
0.537233,4.31706
0.537238,4.31711
0.537243,4.31716
0.537248,4.31721
0.537253,4.31726
0.537257,4.31732
0.537262,4.31737
0.537267,4.31742
0.537271,4.31747
0.537276,4.31752
0.537281,4.31757
0.537285,4.31761
0.53729,4.31766
0.537294,4.31771
0.537299,4.31776
0.537303,4.31781
0.537308,4.31785
0.537312,4.3179
0.537316,4.31795
0.537321,4.31799
0.537325,4.31804
0.537329,4.31809
0.537333,4.31813
0.537338,4.31818
0.537342,4.31822
0.537346,4.31827
0.53735,4.31831
0.537354,4.31835
0.537358,4.3184
0.537362,4.31844
0.537366,4.31848
0.53737,4.31853
0.537374,4.31857
0.537378,4.31861
0.537382,4.31865
0.537386,4.31869
0.537389,4.31873
0.537393,4.31878
