0.730693,1.37315
0.73249,1.37655
0.734285,1.37996
0.736079,1.38337
0.737871,1.38678
0.739661,1.39019
0.741449,1.3936
0.743236,1.39701
0.745022,1.40043
0.746806,1.40384
0.748588,1.40726
0.750369,1.41068
0.752148,1.4141
0.753926,1.41752
0.755702,1.42094
0.757477,1.42437
0.759251,1.42779
0.761024,1.43122
0.762795,1.43465
0.764564,1.43808
0.766333,1.44151
0.7681,1.44494
0.769866,1.44837
0.771631,1.45181
0.773395,1.45525
0.775157,1.45868
0.776919,1.46212
0.778679,1.46557
0.780438,1.46901
0.782196,1.47245
0.783954,1.4759
0.78571,1.47935
0.787465,1.4828
0.789219,1.48625
0.790973,1.4897
0.792725,1.49316
0.794477,1.49662
0.796228,1.50008
0.797978,1.50354
0.799727,1.507
0.801475,1.51046
0.803223,1.51393
0.80497,1.5174
0.806716,1.52087
0.808462,1.52434
0.810207,1.52781
0.811951,1.53129
0.813694,1.53477
0.815437,1.53825
0.81718,1.54173
0.818922,1.54521
0.820663,1.5487
0.822404,1.55219
0.824144,1.55568
0.825884,1.55917
0.827624,1.56266
0.829363,1.56616
0.831101,1.56966
0.83284,1.57316
0.834578,1.57666
0.836315,1.58016
0.838052,1.58367
0.839789,1.58718
0.841526,1.59069
0.843262,1.5942
0.844998,1.59772
0.846734,1.60124
0.84847,1.60475
0.850206,1.60828
0.851941,1.6118
0.853676,1.61533
0.855411,1.61886
0.857146,1.62239
0.858881,1.62592
0.860616,1.62946
0.862351,1.63299
0.864086,1.63653
0.865821,1.64008
0.867556,1.64362
0.86929,1.64717
0.871025,1.65072
0.87276,1.65427
0.874495,1.65782
0.87623,1.66138
0.877966,1.66494
0.879701,1.6685
0.881437,1.67206
0.883172,1.67563
0.884908,1.6792
0.886644,1.68277
0.888381,1.68634
0.890117,1.68992
0.891854,1.69349
0.893591,1.69708
0.895328,1.70066
0.897066,1.70424
0.898804,1.70783
0.900543,1.71142
0.902281,1.71501
0.90402,1.71861
0.90576,1.72221
0.9075,1.72581
0.90924,1.72941
0.910981,1.73301
0.912722,1.73662
0.914464,1.74023
0.916206,1.74384
0.917948,1.74746
0.919691,1.75107
0.921435,1.75469
0.923179,1.75831
0.924924,1.76194
0.926669,1.76556
0.928415,1.76919
0.930162,1.77282
0.931909,1.77646
0.933657,1.7801
0.935405,1.78373
0.937154,1.78738
0.938904,1.79102
0.940654,1.79467
0.942405,1.79831
0.944157,1.80196
0.945909,1.80562
0.947663,1.80927
0.949417,1.81293
0.951171,1.81659
0.952927,1.82026
0.954683,1.82392
0.95644,1.82759
0.958198,1.83126
0.959957,1.83493
0.961717,1.83861
0.963477,1.84228
0.965238,1.84596
0.967,1.84965
0.968764,1.85333
0.970527,1.85702
0.972292,1.86071
0.974058,1.8644
0.975825,1.86809
0.977592,1.87179
0.979361,1.87548
0.981131,1.87918
0.982901,1.88289
0.984673,1.88659
0.986445,1.8903
0.988219,1.89401
0.989993,1.89772
0.991769,1.90143
0.993545,1.90515
0.995323,1.90887
0.997102,1.91259
0.998882,1.91631
1.00066,1.92003
1.00244,1.92376
1.00423,1.92749
1.00601,1.93122
1.0078,1.93495
1.00958,1.93869
1.01137,1.94243
1.01316,1.94616
1.01495,1.94991
1.01674,1.95365
1.01853,1.95739
1.02033,1.96114
1.02212,1.96489
1.02392,1.96864
1.02571,1.97239
1.02751,1.97615
1.02931,1.9799
1.03111,1.98366
1.03291,1.98742
1.03472,1.99118
1.03652,1.99495
1.03833,1.99871
1.04013,2.00248
1.04194,2.00625
1.04375,2.01002
1.04556,2.01379
1.04737,2.01757
1.04918,2.02134
1.051,2.02512
1.05282,2.0289
1.05463,2.03268
1.05645,2.03646
1.05827,2.04024
1.06009,2.04403
1.06191,2.04781
1.06374,2.0516
1.06556,2.05539
1.06739,2.05918
1.06922,2.06297
1.07105,2.06676
1.07288,2.07056
1.07471,2.07435
1.07654,2.07815
1.07838,2.08195
1.08021,2.08575
1.08205,2.08955
1.08389,2.09335
1.08573,2.09715
1.08757,2.10095
1.08941,2.10476
1.09126,2.10856
1.0931,2.11237
1.09495,2.11618
1.0968,2.11998
1.09865,2.12379
1.1005,2.1276
1.10235,2.13141
1.10421,2.13522
1.10606,2.13904
1.10792,2.14285
1.10978,2.14666
1.11164,2.15048
1.1135,2.15429
1.11537,2.1581
1.11723,2.16192
1.1191,2.16574
1.12096,2.16955
1.12283,2.17337
1.1247,2.17719
1.12657,2.181
1.12845,2.18482
1.13032,2.18864
1.1322,2.19246
1.13408,2.19628
1.13595,2.20009
1.13783,2.20391
1.13972,2.20773
1.1416,2.21155
1.14349,2.21537
1.14537,2.21919
1.14726,2.22301
1.14915,2.22682
1.15104,2.23064
1.15293,2.23446
1.15483,2.23828
1.15672,2.24209
1.15862,2.24591
1.16052,2.24973
1.16242,2.25354
1.16432,2.25736
1.16622,2.26117
1.16812,2.26499
1.17003,2.2688
1.17193,2.27261
1.17384,2.27643
1.17575,2.28024
1.17766,2.28405
1.17958,2.28786
1.18149,2.29167
1.18341,2.29548
1.18532,2.29928
1.18724,2.30309
1.18916,2.30689
1.19108,2.3107
1.19301,2.3145
1.19493,2.3183
1.19686,2.3221
1.19878,2.3259
1.20071,2.3297
1.20264,2.33349
1.20457,2.33729
1.20651,2.34108
1.20844,2.34487
1.21038,2.34866
1.21231,2.35245
1.21425,2.35624
1.21619,2.36002
1.21813,2.36381
1.22007,2.36759
1.22202,2.37137
1.22396,2.37514
1.22591,2.37892
1.22786,2.38269
1.22981,2.38646
1.23176,2.39023
1.23371,2.394
1.23566,2.39776
1.23762,2.40153
1.23958,2.40529
1.24153,2.40904
1.24349,2.4128
1.24545,2.41655
1.24741,2.4203
1.24938,2.42405
1.25134,2.42779
1.25331,2.43153
1.25527,2.43527
1.25724,2.43901
1.25921,2.44274
1.26118,2.44647
1.26316,2.4502
1.26513,2.45393
1.2671,2.45765
1.26908,2.46136
1.27106,2.46508
1.27304,2.46879
1.27501,2.4725
1.277,2.47621
1.27898,2.47991
1.28096,2.48361
1.28295,2.4873
1.28493,2.49099
1.28692,2.49468
1.28891,2.49836
1.2909,2.50204
1.29289,2.50572
1.29488,2.50939
1.29687,2.51306
1.29887,2.51673
1.30086,2.52039
1.30286,2.52405
1.30486,2.5277
1.30686,2.53135
1.30886,2.53499
1.31086,2.53863
1.31286,2.54227
1.31486,2.5459
1.31687,2.54953
1.31887,2.55315
1.32088,2.55677
1.32289,2.56038
1.3249,2.56399
1.32691,2.5676
1.32892,2.5712
1.33093,2.57479
1.33294,2.57838
1.33496,2.58197
1.33697,2.58555
1.33899,2.58912
1.34101,2.59269
1.34303,2.59626
1.34504,2.59982
1.34706,2.60338
1.34909,2.60693
1.35111,2.61047
1.35313,2.61401
1.35516,2.61754
1.35718,2.62107
1.35921,2.6246
1.36123,2.62811
1.36326,2.63163
1.36529,2.63513
1.36732,2.63863
1.36935,2.64213
1.37138,2.64562
1.37342,2.6491
1.37545,2.65258
1.37748,2.65605
1.37952,2.65952
1.38156,2.66298
1.38359,2.66643
1.38563,2.66988
1.38767,2.67332
1.38971,2.67676
1.39175,2.68019
1.39379,2.68361
1.39583,2.68703
1.39788,2.69044
1.39992,2.69384
1.40196,2.69724
1.40401,2.70063
1.40605,2.70401
1.4081,2.70739
1.41015,2.71076
1.4122,2.71413
1.41424,2.71748
1.41629,2.72083
1.41834,2.72418
1.4204,2.72752
1.42245,2.73085
1.4245,2.73417
1.42655,2.73749
1.42861,2.74079
1.43066,2.7441
1.43272,2.74739
1.43477,2.75068
1.43683,2.75396
1.43888,2.75723
1.44094,2.7605
1.443,2.76376
1.44506,2.76701
1.44712,2.77025
1.44918,2.77349
1.45124,2.77672
1.4533,2.77994
1.45536,2.78316
1.45742,2.78636
1.45949,2.78956
1.46155,2.79275
1.46361,2.79594
1.46568,2.79911
1.46774,2.80228
1.46981,2.80544
1.47187,2.80859
1.47394,2.81174
1.47601,2.81487
1.47807,2.818
1.48014,2.82112
1.48221,2.82423
1.48428,2.82734
1.48635,2.83043
1.48842,2.83352
1.49049,2.8366
1.49256,2.83967
1.49463,2.84274
1.4967,2.84579
1.49877,2.84884
1.50084,2.85188
1.50292,2.85491
1.50499,2.85793
1.50706,2.86094
1.50913,2.86395
1.51121,2.86695
1.51328,2.86993
1.51536,2.87291
1.51743,2.87589
1.51951,2.87885
1.52158,2.8818
1.52366,2.88475
1.52573,2.88768
1.52781,2.89061
1.52989,2.89353
1.53196,2.89644
1.53404,2.89934
1.53612,2.90223
1.5382,2.90512
1.54027,2.90799
1.54235,2.91086
1.54443,2.91372
1.54651,2.91656
1.54859,2.9194
1.55067,2.92223
1.55275,2.92506
1.55483,2.92787
1.55691,2.93067
1.55899,2.93347
1.56107,2.93625
1.56315,2.93903
1.56523,2.94179
1.56731,2.94455
1.56939,2.9473
1.57147,2.95004
1.57355,2.95277
1.57563,2.95549
1.57771,2.9582
1.57979,2.96091
1.58188,2.9636
1.58396,2.96628
1.58604,2.96896
1.58812,2.97162
1.5902,2.97428
1.59229,2.97693
1.59437,2.97956
1.59645,2.98219
1.59853,2.98481
1.60062,2.98742
1.6027,2.99002
1.60478,2.99261
1.60686,2.99519
1.60895,2.99776
1.61103,3.00033
1.61311,3.00288
1.61519,3.00542
1.61728,3.00796
1.61936,3.01048
1.62144,3.01299
1.62353,3.0155
1.62561,3.018
1.62769,3.02048
1.62977,3.02296
1.63186,3.02542
1.63394,3.02788
1.63602,3.03033
1.63811,3.03277
1.64019,3.0352
1.64227,3.03762
1.64436,3.04003
1.64644,3.04242
1.64852,3.04481
1.6506,3.0472
1.65269,3.04957
1.65477,3.05193
1.65685,3.05428
1.65893,3.05662
1.66102,3.05895
1.6631,3.06128
1.66518,3.06359
1.66726,3.06589
1.66934,3.06819
1.67143,3.07047
1.67351,3.07274
1.67559,3.07501
1.67767,3.07726
1.67975,3.07951
1.68184,3.08174
1.68392,3.08397
1.686,3.08619
1.68808,3.08839
1.69016,3.09059
1.69224,3.09278
1.69432,3.09495
1.6964,3.09712
1.69848,3.09928
1.70056,3.10143
1.70264,3.10357
1.70472,3.1057
1.7068,3.10781
1.70888,3.10992
1.71096,3.11202
1.71304,3.11412
1.71512,3.1162
1.7172,3.11827
1.71928,3.12033
1.72136,3.12238
1.72344,3.12442
1.72552,3.12645
1.7276,3.12848
1.72968,3.13049
1.73175,3.13249
1.73383,3.13449
1.73591,3.13647
1.73799,3.13845
1.74007,3.14041
1.74214,3.14237
1.74422,3.14431
1.7463,3.14625
1.74837,3.14818
1.75045,3.15009
1.75253,3.152
1.7546,3.1539
1.75668,3.15579
1.75876,3.15767
1.76083,3.15954
1.76291,3.1614
1.76498,3.16325
1.76706,3.16509
1.76913,3.16692
1.77121,3.16874
1.77328,3.17056
1.77536,3.17236
1.77743,3.17415
1.7795,3.17594
1.78158,3.17771
1.78365,3.17948
1.78572,3.18123
1.7878,3.18298
1.78987,3.18472
1.79194,3.18644
1.79402,3.18816
1.79609,3.18987
1.79816,3.19157
1.80023,3.19326
1.8023,3.19494
1.80438,3.19662
1.80645,3.19828
1.80852,3.19993
1.81059,3.20158
1.81266,3.20321
1.81473,3.20484
1.8168,3.20645
1.81887,3.20806
1.82094,3.20966
1.82301,3.21125
1.82508,3.21283
1.82715,3.2144
1.82922,3.21596
1.83129,3.21751
1.83335,3.21905
1.83542,3.22059
1.83749,3.22211
1.83956,3.22363
1.84163,3.22514
1.84369,3.22663
1.84576,3.22812
1.84783,3.2296
1.84989,3.23107
1.85196,3.23254
1.85403,3.23399
1.85609,3.23543
1.85816,3.23687
1.86023,3.2383
1.86229,3.23971
1.86436,3.24112
1.86642,3.24252
1.86849,3.24391
1.87055,3.24529
1.87262,3.24667
1.87468,3.24803
1.87674,3.24939
1.87881,3.25074
1.88087,3.25207
1.88294,3.2534
1.885,3.25472
1.88706,3.25604
1.88913,3.25734
1.89119,3.25864
1.89325,3.25992
1.89531,3.2612
1.89738,3.26247
1.89944,3.26373
1.9015,3.26498
1.90356,3.26623
1.90562,3.26746
1.90769,3.26869
1.90975,3.26991
1.91181,3.27112
1.91387,3.27232
1.91593,3.27351
1.91799,3.27469
1.92005,3.27587
1.92211,3.27704
1.92417,3.2782
1.92623,3.27935
1.92829,3.28049
1.93035,3.28163
1.93241,3.28275
1.93447,3.28387
1.93653,3.28498
1.93859,3.28608
1.94064,3.28718
1.9427,3.28826
1.94476,3.28934
1.94682,3.29041
1.94888,3.29147
1.95094,3.29252
1.95299,3.29357
1.95505,3.2946
1.95711,3.29563
1.95917,3.29665
1.96122,3.29767
1.96328,3.29867
1.96534,3.29967
1.9674,3.30066
1.96945,3.30164
1.97151,3.30261
1.97357,3.30358
1.97562,3.30453
1.97768,3.30548
1.97974,3.30643
1.98179,3.30736
1.98385,3.30829
1.9859,3.30921
1.98796,3.31012
1.99002,3.31102
1.99207,3.31192
1.99413,3.3128
1.99618,3.31369
1.99824,3.31456
2.00029,3.31542
2.00235,3.31628
2.0044,3.31713
2.00646,3.31797
2.00852,3.31881
2.01057,3.31964
2.01263,3.32046
2.01468,3.32127
2.01673,3.32208
2.01879,3.32287
2.02084,3.32366
2.0229,3.32445
2.02495,3.32522
2.02701,3.32599
2.02906,3.32675
2.03112,3.32751
2.03317,3.32825
2.03523,3.32899
2.03728,3.32973
2.03934,3.33045
2.04139,3.33117
2.04344,3.33188
2.0455,3.33258
2.04755,3.33328
2.04961,3.33397
2.05166,3.33465
2.05372,3.33533
2.05577,3.336
2.05782,3.33666
2.05988,3.33731
2.06193,3.33796
2.06399,3.3386
2.06604,3.33924
2.0681,3.33986
2.07015,3.34048
2.0722,3.34109
2.07426,3.3417
2.07631,3.3423
2.07837,3.34289
2.08042,3.34348
2.08248,3.34406
2.08453,3.34463
2.08659,3.3452
2.08864,3.34575
2.0907,3.34631
2.09275,3.34685
2.09481,3.34739
2.09686,3.34792
2.09892,3.34845
2.10097,3.34897
2.10303,3.34948
2.10508,3.34999
2.10714,3.35049
2.10919,3.35098
2.11125,3.35147
2.1133,3.35195
2.11536,3.35242
2.11741,3.35289
2.11947,3.35335
2.12153,3.3538
2.12358,3.35425
2.12564,3.35469
2.12769,3.35513
2.12975,3.35556
2.13181,3.35598
2.13386,3.3564
2.13592,3.35681
2.13798,3.35721
2.14003,3.35761
2.14209,3.358
2.14415,3.35839
2.14621,3.35877
2.14826,3.35914
2.15032,3.35951
2.15238,3.35987
2.15444,3.36022
2.1565,3.36057
2.15855,3.36091
2.16061,3.36125
2.16267,3.36158
2.16473,3.36191
2.16679,3.36223
2.16885,3.36254
2.17091,3.36285
2.17297,3.36315
2.17503,3.36344
2.17709,3.36373
2.17915,3.36402
2.18121,3.3643
2.18327,3.36457
2.18533,3.36483
2.18739,3.3651
2.18945,3.36535
2.19151,3.3656
2.19357,3.36584
2.19564,3.36608
2.1977,3.36631
2.19976,3.36654
2.20182,3.36676
2.20389,3.36698
2.20595,3.36718
2.20801,3.36739
2.21008,3.36759
2.21214,3.36778
2.21421,3.36797
2.21627,3.36815
2.21833,3.36833
2.2204,3.3685
2.22247,3.36866
2.22453,3.36882
2.2266,3.36898
2.22866,3.36913
2.23073,3.36927
2.2328,3.36941
2.23486,3.36954
2.23693,3.36967
2.239,3.36979
2.24107,3.36991
2.24313,3.37002
2.2452,3.37013
2.24727,3.37023
2.24934,3.37032
2.25141,3.37041
2.25348,3.3705
2.25555,3.37058
2.25762,3.37065
2.25969,3.37072
2.26176,3.37079
2.26383,3.37085
2.26591,3.3709
2.26798,3.37095
2.27005,3.371
2.27212,3.37104
2.2742,3.37107
2.27627,3.3711
2.27835,3.37112
2.28042,3.37114
2.28249,3.37116
2.28457,3.37117
2.28665,3.37117
2.28872,3.37117
2.2908,3.37117
2.29287,3.37115
2.29495,3.37114
2.29703,3.37112
2.29911,3.37109
2.30119,3.37106
2.30326,3.37103
2.30534,3.37099
2.30742,3.37095
2.3095,3.3709
2.31158,3.37084
2.31366,3.37078
2.31574,3.37072
2.31783,3.37065
2.31991,3.37058
2.32199,3.3705
2.32407,3.37042
2.32616,3.37033
2.32824,3.37024
2.33033,3.37015
2.33241,3.37005
2.3345,3.36994
2.33658,3.36983
2.33867,3.36972
2.34075,3.3696
2.34284,3.36947
2.34493,3.36935
2.34702,3.36921
2.34911,3.36908
2.35119,3.36893
2.35328,3.36879
2.35537,3.36864
2.35746,3.36848
2.35955,3.36832
2.36165,3.36816
2.36374,3.36799
2.36583,3.36782
2.36792,3.36764
2.37002,3.36746
2.37211,3.36727
2.3742,3.36708
2.3763,3.36689
2.37839,3.36669
2.38049,3.36649
2.38259,3.36628
2.38468,3.36607
2.38678,3.36585
2.38888,3.36563
2.39098,3.36541
2.39308,3.36518
2.39518,3.36494
2.39728,3.36471
2.39938,3.36446
2.40148,3.36422
2.40358,3.36397
2.40568,3.36372
2.40779,3.36346
2.40989,3.3632
2.41199,3.36293
2.4141,3.36266
2.4162,3.36238
2.41831,3.36211
2.42041,3.36182
2.42252,3.36154
2.42463,3.36125
2.42674,3.36095
2.42884,3.36065
2.43095,3.36035
2.43306,3.36004
2.43517,3.35973
2.43728,3.35942
2.43939,3.3591
2.44151,3.35877
2.44362,3.35845
2.44573,3.35812
2.44785,3.35778
2.44996,3.35744
2.45207,3.3571
2.45419,3.35676
2.45631,3.35641
2.45842,3.35605
2.46054,3.35569
2.46266,3.35533
2.46478,3.35497
2.4669,3.3546
2.46901,3.35422
2.47113,3.35385
2.47326,3.35347
2.47538,3.35308
2.4775,3.35269
2.47962,3.3523
2.48174,3.3519
2.48387,3.35151
2.48599,3.3511
2.48812,3.35069
2.49024,3.35028
2.49237,3.34987
2.4945,3.34945
2.49662,3.34903
2.49875,3.3486
2.50088,3.34817
2.50301,3.34774
2.50514,3.34731
2.50727,3.34687
2.5094,3.34642
2.51153,3.34597
2.51367,3.34552
2.5158,3.34507
2.51793,3.34461
2.52007,3.34415
2.5222,3.34368
2.52434,3.34322
2.52648,3.34274
2.52861,3.34227
2.53075,3.34179
2.53289,3.3413
2.53503,3.34082
2.53717,3.34033
2.53931,3.33984
2.54145,3.33934
2.54359,3.33884
2.54573,3.33833
2.54787,3.33783
2.55002,3.33732
2.55216,3.3368
2.55431,3.33628
2.55645,3.33576
2.5586,3.33524
2.56074,3.33471
2.56289,3.33418
2.56504,3.33365
2.56719,3.33311
2.56934,3.33257
2.57149,3.33202
2.57364,3.33147
2.57579,3.33092
2.57794,3.33037
2.58009,3.32981
2.58224,3.32925
2.5844,3.32868
2.58655,3.32812
2.58871,3.32754
2.59086,3.32697
2.59302,3.32639
2.59517,3.32581
2.59733,3.32523
2.59949,3.32464
2.60165,3.32405
2.60381,3.32345
2.60597,3.32286
2.60813,3.32226
2.61029,3.32165
2.61245,3.32105
2.61461,3.32043
2.61678,3.31982
2.61894,3.31921
2.6211,3.31859
2.62327,3.31796
2.62543,3.31734
2.6276,3.31671
2.62977,3.31607
2.63194,3.31544
2.6341,3.3148
2.63627,3.31416
2.63844,3.31351
2.64061,3.31287
2.64278,3.31222
2.64495,3.31156
2.64712,3.3109
2.6493,3.31024
2.65147,3.30958
2.65364,3.30891
2.65582,3.30824
2.65799,3.30757
2.66017,3.3069
2.66234,3.30622
2.66452,3.30554
2.6667,3.30485
2.66887,3.30416
2.67105,3.30347
2.67323,3.30278
2.67541,3.30208
2.67759,3.30138
2.67977,3.30068
2.68195,3.29997
2.68413,3.29926
2.68631,3.29855
2.6885,3.29784
2.69068,3.29712
2.69286,3.2964
2.69505,3.29568
2.69723,3.29495
2.69942,3.29422
2.70161,3.29349
2.70379,3.29275
2.70598,3.29201
2.70817,3.29127
2.71036,3.29053
2.71254,3.28978
2.71473,3.28903
2.71692,3.28828
2.71911,3.28753
2.7213,3.28677
2.7235,3.28601
2.72569,3.28524
2.72788,3.28447
2.73007,3.28371
2.73227,3.28293
2.73446,3.28216
2.73666,3.28138
2.73885,3.2806
2.74105,3.27981
2.74324,3.27903
2.74544,3.27824
2.74763,3.27745
2.74983,3.27665
2.75203,3.27585
2.75423,3.27505
2.75643,3.27425
2.75863,3.27344
2.76083,3.27263
2.76303,3.27182
2.76523,3.27101
2.76743,3.27019
2.76963,3.26937
2.77183,3.26855
2.77403,3.26772
2.77623,3.26689
2.77844,3.26606
2.78064,3.26523
2.78284,3.26439
2.78505,3.26355
2.78725,3.26271
2.78946,3.26187
2.79166,3.26102
2.79387,3.26017
2.79607,3.25932
2.79828,3.25846
2.80049,3.25761
2.80269,3.25674
2.8049,3.25588
2.80711,3.25502
2.80932,3.25415
2.81153,3.25328
2.81374,3.2524
2.81594,3.25153
2.81815,3.25065
2.82036,3.24977
2.82257,3.24888
2.82478,3.24799
2.82699,3.24711
2.8292,3.24621
2.83142,3.24532
2.83363,3.24442
2.83584,3.24352
2.83805,3.24262
2.84026,3.24171
2.84248,3.24081
2.84469,3.2399
2.8469,3.23898
2.84911,3.23807
2.85133,3.23715
2.85354,3.23623
2.85575,3.23531
2.85797,3.23438
2.86018,3.23345
2.8624,3.23252
2.86461,3.23159
2.86682,3.23065
2.86904,3.22972
2.87125,3.22878
2.87347,3.22783
2.87568,3.22689
2.8779,3.22594
2.88011,3.22499
2.88233,3.22404
2.88454,3.22308
2.88676,3.22212
2.88898,3.22116
2.89119,3.2202
2.89341,3.21923
2.89562,3.21827
2.89784,3.2173
2.90005,3.21632
2.90227,3.21535
2.90449,3.21437
2.9067,3.21339
2.90892,3.21241
2.91113,3.21142
2.91335,3.21043
2.91557,3.20944
2.91778,3.20845
2.92,3.20746
2.92221,3.20646
2.92443,3.20546
2.92665,3.20446
2.92886,3.20345
2.93108,3.20245
2.93329,3.20144
2.93551,3.20043
2.93772,3.19941
2.93994,3.1984
2.94215,3.19738
2.94437,3.19636
2.94658,3.19533
2.9488,3.19431
2.95101,3.19328
2.95322,3.19225
2.95544,3.19122
2.95765,3.19018
2.95987,3.18915
2.96208,3.18811
2.96429,3.18706
2.9665,3.18602
2.96872,3.18497
2.97093,3.18392
2.97314,3.18287
2.97535,3.18182
2.97756,3.18076
2.97978,3.1797
2.98199,3.17864
2.9842,3.17758
2.98641,3.17652
2.98862,3.17545
2.99083,3.17438
2.99304,3.17331
2.99524,3.17223
2.99745,3.17116
2.99966,3.17008
3.00187,3.169
3.00407,3.16791
3.00628,3.16683
3.00849,3.16574
3.01069,3.16465
3.0129,3.16356
3.0151,3.16246
3.01731,3.16137
