0.506509,0.878972
0.509461,0.8825
0.512404,0.886023
0.515339,0.889541
0.518266,0.893055
0.521184,0.896564
0.524094,0.900069
0.526995,0.903569
0.529889,0.907064
0.532774,0.910555
0.535651,0.914042
0.53852,0.917524
0.541382,0.921002
0.544235,0.924476
0.547081,0.927945
0.549919,0.931411
0.55275,0.934872
0.555573,0.938329
0.558389,0.941783
0.561197,0.945232
0.563998,0.948677
0.566792,0.952119
0.569579,0.955556
0.572358,0.95899
0.575131,0.962421
0.577896,0.965847
0.580655,0.96927
0.583407,0.972689
0.586152,0.976105
0.58889,0.979517
0.591622,0.982926
0.594347,0.986331
0.597066,0.989733
0.599779,0.993131
0.602485,0.996527
0.605184,0.999919
0.607878,1.00331
0.610565,1.00669
0.613246,1.01008
0.615921,1.01346
0.61859,1.01683
0.621253,1.0202
0.62391,1.02358
0.626562,1.02694
0.629208,1.03031
0.631847,1.03367
0.634482,1.03703
0.637111,1.04038
0.639734,1.04374
0.642352,1.04709
0.644964,1.05044
0.647571,1.05378
0.650172,1.05712
0.652769,1.06047
0.65536,1.0638
0.657946,1.06714
0.660527,1.07047
0.663103,1.0738
0.665674,1.07713
0.66824,1.08046
0.670802,1.08378
0.673358,1.0871
0.67591,1.09042
0.678457,1.09374
0.680999,1.09705
0.683537,1.10036
0.68607,1.10367
0.688599,1.10698
0.691123,1.11029
0.693642,1.11359
0.696158,1.1169
0.698669,1.1202
0.701176,1.1235
0.703679,1.12679
0.706177,1.13009
0.708672,1.13338
0.711162,1.13667
0.713648,1.13996
0.716131,1.14325
0.718609,1.14654
0.721084,1.14982
0.723555,1.15311
0.726022,1.15639
0.728485,1.15967
0.730944,1.16295
0.7334,1.16623
0.735853,1.1695
0.738302,1.17278
0.740747,1.17605
0.743189,1.17932
0.745627,1.18259
0.748062,1.18586
0.750494,1.18913
0.752922,1.1924
0.755348,1.19566
0.75777,1.19893
0.760189,1.20219
0.762604,1.20545
0.765017,1.20871
0.767427,1.21197
0.769833,1.21523
0.772237,1.21849
0.774638,1.22175
0.777036,1.225
0.779431,1.22826
0.781824,1.23151
0.784213,1.23476
0.7866,1.23802
0.788985,1.24127
0.791367,1.24452
0.793746,1.24777
0.796122,1.25102
0.798496,1.25427
0.800868,1.25751
0.803237,1.26076
0.805604,1.26401
0.807969,1.26725
0.810331,1.2705
0.812691,1.27374
0.815049,1.27699
0.817404,1.28023
0.819758,1.28348
0.822109,1.28672
0.824458,1.28996
0.826806,1.2932
0.829151,1.29644
0.831494,1.29969
0.833836,1.30293
0.836175,1.30617
0.838513,1.30941
0.840848,1.31265
0.843182,1.31589
0.845515,1.31913
0.847845,1.32236
0.850174,1.3256
0.852502,1.32884
0.854827,1.33208
0.857151,1.33532
0.859474,1.33856
0.861795,1.34179
0.864115,1.34503
0.866433,1.34827
0.86875,1.35151
0.871065,1.35475
0.873379,1.35798
0.875692,1.36122
0.878004,1.36446
0.880314,1.3677
0.882623,1.37094
0.884931,1.37417
0.887238,1.37741
0.889544,1.38065
0.891849,1.38389
0.894153,1.38713
0.896455,1.39037
0.898757,1.3936
0.901058,1.39684
0.903358,1.40008
0.905657,1.40332
0.907956,1.40656
0.910253,1.4098
0.91255,1.41304
0.914846,1.41628
0.917141,1.41952
0.919436,1.42277
0.92173,1.42601
0.924023,1.42925
0.926316,1.43249
0.928609,1.43574
0.9309,1.43898
0.933192,1.44222
0.935483,1.44547
0.937773,1.44871
0.940063,1.45196
0.942353,1.4552
0.944642,1.45845
0.946931,1.46169
0.94922,1.46494
0.951509,1.46819
0.953797,1.47144
0.956085,1.47469
0.958373,1.47794
0.960661,1.48119
0.962949,1.48444
0.965237,1.48769
0.967525,1.49094
0.969812,1.49419
0.9721,1.49744
0.974388,1.5007
0.976676,1.50395
0.978964,1.50721
0.981252,1.51046
0.983541,1.51372
0.985829,1.51698
0.988118,1.52023
0.990407,1.52349
0.992696,1.52675
0.994986,1.53001
0.997276,1.53327
0.999567,1.53654
1.00186,1.5398
1.00415,1.54306
1.00644,1.54632
1.00873,1.54959
1.01103,1.55285
1.01332,1.55612
1.01561,1.55939
1.01791,1.56266
1.0202,1.56592
1.0225,1.56919
1.02479,1.57246
1.02709,1.57574
1.02939,1.57901
1.03169,1.58228
1.03399,1.58555
1.03629,1.58883
1.03859,1.59211
1.04089,1.59538
1.04319,1.59866
1.0455,1.60194
1.0478,1.60522
1.05011,1.6085
1.05241,1.61178
1.05472,1.61506
1.05703,1.61834
1.05934,1.62163
1.06165,1.62491
1.06396,1.6282
1.06627,1.63148
1.06859,1.63477
1.0709,1.63806
1.07322,1.64135
1.07554,1.64464
1.07786,1.64793
1.08018,1.65122
1.0825,1.65451
1.08482,1.65781
1.08715,1.6611
1.08947,1.6644
1.0918,1.6677
1.09413,1.67099
1.09646,1.67429
1.09879,1.67759
1.10113,1.68089
1.10346,1.68419
1.1058,1.68749
1.10814,1.6908
1.11048,1.6941
1.11282,1.69741
1.11516,1.70071
1.11751,1.70402
1.11985,1.70733
1.1222,1.71064
1.12455,1.71395
1.1269,1.71726
1.12926,1.72057
1.13161,1.72388
1.13397,1.72719
1.13633,1.73051
1.13869,1.73382
1.14106,1.73714
1.14342,1.74045
1.14579,1.74377
1.14816,1.74709
1.15053,1.75041
1.1529,1.75373
1.15528,1.75705
1.15766,1.76037
1.16004,1.76369
1.16242,1.76702
1.1648,1.77034
1.16719,1.77367
1.16958,1.77699
1.17197,1.78032
1.17437,1.78364
1.17676,1.78697
1.17916,1.7903
1.18156,1.79363
1.18396,1.79696
1.18637,1.80029
1.18878,1.80362
1.19119,1.80695
1.1936,1.81029
1.19601,1.81362
1.19843,1.81696
1.20085,1.82029
1.20328,1.82363
1.2057,1.82696
1.20813,1.8303
1.21056,1.83364
1.21299,1.83697
1.21543,1.84031
1.21787,1.84365
1.22031,1.84699
1.22276,1.85033
1.2252,1.85367
1.22765,1.85701
1.23011,1.86035
1.23256,1.86369
1.23502,1.86704
1.23748,1.87038
1.23995,1.87372
1.24242,1.87707
1.24489,1.88041
1.24736,1.88375
1.24984,1.8871
1.25232,1.89044
1.2548,1.89379
1.25728,1.89714
1.25977,1.90048
1.26227,1.90383
1.26476,1.90717
1.26726,1.91052
1.26976,1.91387
1.27227,1.91721
1.27477,1.92056
1.27729,1.92391
1.2798,1.92725
1.28232,1.9306
1.28484,1.93395
1.28736,1.9373
1.28989,1.94064
1.29242,1.94399
1.29496,1.94734
1.2975,1.95069
1.30004,1.95403
1.30259,1.95738
1.30514,1.96073
1.30769,1.96407
1.31024,1.96742
1.3128,1.97077
1.31537,1.97411
1.31793,1.97746
1.32051,1.9808
1.32308,1.98415
1.32566,1.98749
1.32824,1.99084
1.33083,1.99418
1.33342,1.99753
1.33601,2.00087
1.33861,2.00421
1.34121,2.00755
1.34381,2.0109
1.34642,2.01424
1.34903,2.01758
1.35165,2.02092
1.35427,2.02426
1.3569,2.0276
1.35952,2.03093
1.36216,2.03427
1.36479,2.03761
1.36743,2.04094
1.37008,2.04428
1.37273,2.04761
1.37538,2.05095
1.37804,2.05428
1.3807,2.05761
1.38337,2.06094
1.38604,2.06427
1.38871,2.0676
1.39139,2.07092
1.39407,2.07425
1.39676,2.07757
1.39945,2.0809
1.40215,2.08422
1.40485,2.08754
1.40755,2.09086
1.41026,2.09418
1.41298,2.0975
1.4157,2.10081
1.41842,2.10412
1.42115,2.10744
1.42388,2.11075
1.42662,2.11406
1.42936,2.11737
1.4321,2.12067
1.43485,2.12398
1.43761,2.12728
1.44037,2.13058
1.44313,2.13388
1.4459,2.13718
1.44868,2.14047
1.45146,2.14377
1.45424,2.14706
1.45703,2.15035
1.45983,2.15364
1.46262,2.15692
1.46543,2.1602
1.46824,2.16349
1.47105,2.16677
1.47387,2.17004
1.47669,2.17332
1.47952,2.17659
1.48236,2.17986
1.48519,2.18313
1.48804,2.18639
1.49089,2.18965
1.49374,2.19291
1.4966,2.19617
1.49947,2.19943
1.50234,2.20268
1.50521,2.20593
1.50809,2.20918
1.51098,2.21242
1.51387,2.21566
1.51677,2.2189
1.51967,2.22214
1.52258,2.22537
1.52549,2.2286
1.52841,2.23182
1.53133,2.23505
1.53426,2.23827
1.5372,2.24148
1.54014,2.2447
1.54309,2.24791
1.54604,2.25111
1.549,2.25432
1.55196,2.25752
1.55493,2.26071
1.55791,2.26391
1.56089,2.2671
1.56387,2.27028
1.56687,2.27347
1.56986,2.27664
1.57287,2.27982
1.57588,2.28299
1.57889,2.28616
1.58192,2.28932
1.58495,2.29248
1.58798,2.29563
1.59102,2.29879
1.59407,2.30193
1.59712,2.30508
1.60018,2.30821
1.60324,2.31135
1.60631,2.31448
1.60939,2.3176
1.61247,2.32073
1.61556,2.32384
1.61866,2.32696
1.62176,2.33006
1.62487,2.33317
1.62799,2.33626
1.63111,2.33936
1.63424,2.34245
1.63737,2.34553
1.64051,2.34861
1.64366,2.35169
1.64681,2.35476
1.64997,2.35782
1.65314,2.36088
1.65632,2.36393
1.6595,2.36698
1.66269,2.37003
1.66588,2.37306
1.66908,2.3761
1.67229,2.37913
1.6755,2.38215
1.67873,2.38517
1.68196,2.38818
1.68519,2.39118
1.68843,2.39418
1.69168,2.39718
1.69494,2.40017
1.69821,2.40315
1.70148,2.40613
1.70475,2.4091
1.70804,2.41206
1.71133,2.41502
1.71463,2.41798
1.71794,2.42092
1.72126,2.42386
1.72458,2.4268
1.72791,2.42973
1.73124,2.43265
1.73459,2.43556
1.73794,2.43847
1.7413,2.44138
1.74467,2.44427
1.74804,2.44716
1.75142,2.45004
1.75481,2.45292
1.75821,2.45579
1.76162,2.45865
1.76503,2.46151
1.76845,2.46436
1.77188,2.4672
1.77532,2.47003
1.77876,2.47286
1.78222,2.47568
1.78568,2.4785
1.78915,2.4813
1.79262,2.4841
1.79611,2.48689
1.7996,2.48968
1.8031,2.49245
1.80661,2.49522
1.81013,2.49799
1.81366,2.50074
1.8172,2.50349
1.82074,2.50622
1.82429,2.50896
1.82785,2.51168
1.83142,2.51439
1.835,2.5171
1.83859,2.5198
1.84218,2.52249
1.84578,2.52518
1.8494,2.52785
1.85302,2.53052
1.85665,2.53318
1.86029,2.53583
1.86394,2.53847
1.86759,2.5411
1.87126,2.54373
1.87494,2.54634
1.87862,2.54895
1.88231,2.55155
1.88602,2.55414
1.88973,2.55673
1.89345,2.5593
1.89718,2.56186
1.90092,2.56442
1.90467,2.56697
1.90843,2.5695
1.9122,2.57203
1.91598,2.57455
1.91977,2.57706
1.92356,2.57956
1.92737,2.58206
1.93119,2.58454
1.93502,2.58701
1.93885,2.58948
1.9427,2.59193
1.94656,2.59438
1.95043,2.59681
1.9543,2.59924
1.95819,2.60166
1.96209,2.60406
1.966,2.60646
1.96992,2.60885
1.97384,2.61122
1.97778,2.61359
1.98173,2.61595
1.98569,2.6183
1.98966,2.62063
1.99365,2.62296
1.99764,2.62528
2.00164,2.62759
2.00566,2.62988
2.00968,2.63217
2.01372,2.63445
2.01776,2.63671
2.02182,2.63897
2.02589,2.64121
2.02997,2.64345
2.03406,2.64567
2.03816,2.64788
2.04228,2.65009
2.0464,2.65228
2.05054,2.65446
2.05469,2.65663
2.05885,2.65879
2.06302,2.66093
2.0672,2.66307
2.0714,2.6652
2.07561,2.66731
2.07983,2.66942
2.08406,2.67151
2.0883,2.67359
2.09255,2.67566
2.09682,2.67772
2.1011,2.67977
2.10539,2.6818
2.1097,2.68383
2.11401,2.68584
2.11834,2.68784
2.12268,2.68983
2.12704,2.69181
2.1314,2.69378
2.13578,2.69573
2.14018,2.69768
2.14458,2.69961
2.149,2.70153
2.15343,2.70344
2.15788,2.70533
2.16233,2.70722
2.1668,2.70909
2.17129,2.71095
2.17579,2.71279
2.1803,2.71463
2.18482,2.71645
2.18936,2.71826
2.19391,2.72006
2.19848,2.72185
2.20306,2.72362
2.20765,2.72538
2.21226,2.72713
2.21688,2.72886
2.22151,2.73059
2.22616,2.7323
2.23082,2.734
2.2355,2.73568
2.24019,2.73735
2.2449,2.73901
2.24962,2.74066
2.25436,2.74229
2.25911,2.74391
2.26387,2.74552
2.26865,2.74712
2.27345,2.7487
2.27826,2.75027
2.28308,2.75182
2.28793,2.75336
2.29278,2.75489
2.29765,2.75641
2.30254,2.75791
2.30744,2.7594
2.31236,2.76087
2.31729,2.76234
2.32224,2.76378
2.3272,2.76522
2.33218,2.76664
2.33718,2.76805
2.34219,2.76944
2.34722,2.77082
2.35226,2.77219
2.35732,2.77354
2.3624,2.77488
2.36749,2.7762
2.3726,2.77752
2.37773,2.77881
2.38287,2.78009
2.38803,2.78136
2.39321,2.78262
2.3984,2.78386
2.40361,2.78508
2.40884,2.7863
2.41408,2.78749
2.41934,2.78868
2.42462,2.78985
2.42992,2.791
2.43523,2.79214
2.44056,2.79327
2.44591,2.79438
2.45128,2.79548
2.45666,2.79656
2.46206,2.79763
2.46748,2.79868
2.47292,2.79972
2.47838,2.80074
2.48385,2.80175
2.48934,2.80274
2.49485,2.80372
2.50038,2.80469
2.50593,2.80564
2.51149,2.80657
2.51708,2.80749
2.52268,2.80839
2.5283,2.80928
2.53394,2.81016
2.5396,2.81102
2.54528,2.81186
2.55098,2.81269
2.55669,2.8135
2.56243,2.8143
2.56818,2.81508
2.57396,2.81585
2.57975,2.8166
2.58556,2.81734
2.5914,2.81806
2.59725,2.81876
2.60312,2.81945
2.60901,2.82013
2.61492,2.82079
2.62085,2.82143
2.6268,2.82206
2.63277,2.82267
2.63876,2.82326
2.64478,2.82384
2.65081,2.82441
2.65686,2.82496
2.66293,2.82549
2.66902,2.82601
2.67513,2.82651
2.68127,2.82699
2.68742,2.82746
2.69359,2.82791
2.69979,2.82835
2.706,2.82877
2.71224,2.82917
2.71849,2.82956
2.72477,2.82993
2.73107,2.83029
2.73739,2.83063
2.74373,2.83095
2.75009,2.83125
2.75647,2.83155
2.76287,2.83182
2.76929,2.83208
2.77574,2.83232
2.7822,2.83254
2.78869,2.83275
2.7952,2.83294
2.80173,2.83312
2.80828,2.83327
2.81485,2.83342
2.82144,2.83354
2.82806,2.83365
2.83469,2.83374
2.84135,2.83382
2.84803,2.83387
2.85473,2.83392
2.86145,2.83394
2.86819,2.83395
2.87495,2.83394
2.88174,2.83391
2.88854,2.83387
2.89537,2.83381
2.90222,2.83374
2.90909,2.83364
2.91598,2.83353
2.92289,2.83341
2.92983,2.83326
2.93678,2.8331
2.94376,2.83292
2.95076,2.83273
2.95778,2.83252
2.96482,2.83229
2.97188,2.83204
2.97896,2.83178
2.98606,2.8315
2.99319,2.8312
3.00033,2.83089
3.0075,2.83055
3.01469,2.8302
3.02189,2.82984
3.02912,2.82946
3.03637,2.82906
3.04364,2.82864
3.05093,2.8282
3.05824,2.82775
3.06557,2.82728
3.07292,2.8268
3.0803,2.82629
3.08769,2.82577
3.0951,2.82523
3.10253,2.82468
3.10998,2.82411
3.11745,2.82352
3.12494,2.82291
3.13245,2.82229
3.13998,2.82165
3.14753,2.82099
3.1551,2.82031
3.16269,2.81962
3.1703,2.81891
3.17792,2.81818
3.18557,2.81744
3.19323,2.81668
3.20091,2.8159
3.20861,2.8151
3.21633,2.81429
3.22406,2.81346
3.23181,2.81261
3.23958,2.81175
3.24737,2.81087
3.25518,2.80997
3.263,2.80905
3.27084,2.80812
3.2787,2.80717
3.28657,2.8062
3.29446,2.80522
3.30236,2.80422
3.31028,2.8032
3.31822,2.80217
3.32617,2.80111
3.33414,2.80005
3.34212,2.79896
3.35012,2.79786
3.35813,2.79674
3.36616,2.7956
3.3742,2.79445
3.38226,2.79328
3.39032,2.79209
3.39841,2.79089
3.4065,2.78967
3.41461,2.78844
3.42273,2.78718
3.43087,2.78591
3.43901,2.78463
3.44717,2.78333
3.45534,2.78201
3.46352,2.78067
3.47171,2.77932
3.47991,2.77795
3.48813,2.77657
3.49635,2.77517
3.50459,2.77375
3.51283,2.77232
3.52108,2.77087
3.52934,2.76941
3.53761,2.76793
3.54589,2.76643
3.55418,2.76492
3.56248,2.76339
3.57078,2.76184
3.57909,2.76028
3.5874,2.75871
3.59573,2.75711
3.60406,2.75551
3.61239,2.75388
3.62073,2.75225
3.62908,2.75059
3.63743,2.74892
3.64578,2.74724
3.65414,2.74554
3.66251,2.74382
3.67087,2.74209
3.67924,2.74035
3.68761,2.73859
3.69599,2.73681
3.70437,2.73502
3.71274,2.73321
3.72112,2.73139
3.72951,2.72956
3.73789,2.72771
3.74627,2.72584
3.75465,2.72397
3.76303,2.72207
3.77141,2.72016
3.77979,2.71824
3.78817,2.71631
3.79654,2.71435
3.80491,2.71239
3.81328,2.71041
3.82165,2.70842
3.83002,2.70641
3.83837,2.70439
3.84673,2.70236
3.85508,2.70031
3.86343,2.69824
3.87177,2.69617
3.8801,2.69408
3.88843,2.69198
3.89675,2.68986
3.90507,2.68773
3.91337,2.68559
3.92167,2.68343
3.92997,2.68126
3.93825,2.67908
3.94653,2.67689
3.95479,2.67468
3.96305,2.67246
3.97129,2.67022
3.97953,2.66798
3.98776,2.66572
3.99597,2.66345
4.00417,2.66116
4.01237,2.65887
4.02055,2.65656
4.02871,2.65424
4.03687,2.6519
4.04501,2.64956
4.05314,2.6472
4.06125,2.64483
4.06935,2.64245
4.07744,2.64006
4.08551,2.63766
4.09356,2.63524
4.1016,2.63281
4.10963,2.63038
4.11763,2.62792
4.12562,2.62546
4.1336,2.62299
4.14156,2.62051
4.14949,2.61801
4.15742,2.61551
4.16532,2.61299
4.1732,2.61046
4.18107,2.60792
4.18892,2.60537
4.19675,2.60281
4.20455,2.60024
4.21234,2.59766
4.22011,2.59507
4.22786,2.59246
4.23558,2.58985
4.24329,2.58723
4.25097,2.58459
4.25863,2.58195
4.26627,2.5793
4.27389,2.57663
4.28148,2.57396
4.28906,2.57128
4.29661,2.56858
4.30413,2.56588
4.31163,2.56317
4.31911,2.56045
4.32657,2.55771
4.334,2.55497
4.3414,2.55222
4.34878,2.54946
4.35614,2.54669
4.36347,2.54391
4.37077,2.54113
4.37805,2.53833
4.3853,2.53552
4.39253,2.53271
4.39973,2.52988
4.4069,2.52705
4.41405,2.52421
4.42117,2.52136
4.42826,2.5185
4.43533,2.51563
4.44237,2.51275
4.44938,2.50987
4.45636,2.50698
4.46332,2.50407
4.47024,2.50116
4.47714,2.49824
4.48401,2.49532
4.49085,2.49238
4.49766,2.48944
4.50445,2.48649
4.5112,2.48353
4.51793,2.48056
4.52462,2.47758
4.53129,2.4746
4.53792,2.47161
4.54453,2.46861
4.55111,2.4656
4.55765,2.46259
4.56417,2.45956
4.57066,2.45653
4.57711,2.45349
4.58354,2.45045
4.58993,2.4474
4.5963,2.44433
4.60263,2.44127
4.60893,2.43819
4.6152,2.43511
4.62144,2.43202
4.62765,2.42892
4.63383,2.42581
4.63998,2.4227
4.64609,2.41958
4.65218,2.41645
4.65823,2.41332
4.66425,2.41018
4.67024,2.40703
4.6762,2.40388
4.68212,2.40071
4.68802,2.39754
4.69388,2.39437
4.69971,2.39118
4.70551,2.38799
4.71128,2.3848
4.71701,2.38159
4.72272,2.37838
4.72839,2.37517
4.73403,2.37194
4.73964,2.36871
4.74521,2.36547
4.75076,2.36223
4.75627,2.35898
4.76175,2.35572
4.76719,2.35246
4.77261,2.34919
4.77799,2.34591
4.78334,2.34263
4.78866,2.33933
4.79395,2.33604
4.79921,2.33273
4.80443,2.32943
4.80962,2.32611
4.81478,2.32279
4.81991,2.31946
4.825,2.31612
4.83007,2.31278
4.8351,2.30943
4.8401,2.30608
4.84506,2.30272
4.85,2.29935
4.8549,2.29598
4.85978,2.2926
4.86462,2.28921
4.86943,2.28582
4.8742,2.28242
4.87895,2.27902
4.88366,2.27561
4.88835,2.27219
4.893,2.26877
4.89762,2.26534
4.90221,2.2619
4.90677,2.25846
4.91129,2.25501
4.91579,2.25156
4.92025,2.2481
4.92468,2.24463
4.92909,2.24116
4.93346,2.23768
4.9378,2.2342
4.94211,2.23071
4.94638,2.22721
4.95063,2.22371
4.95485,2.2202
4.95904,2.21669
4.96319,2.21317
4.96732,2.20964
4.97141,2.20611
4.97548,2.20257
4.97952,2.19903
4.98352,2.19548
4.9875,2.19192
4.99144,2.18836
4.99536,2.18479
4.99924,2.18121
5.0031,2.17763
5.00693,2.17405
5.01072,2.17045
5.01449,2.16685
5.01823,2.16325
5.02194,2.15964
5.02562,2.15602
5.02927,2.1524
5.03289,2.14877
5.03649,2.14514
5.04005,2.1415
5.04359,2.13785
5.0471,2.1342
5.05057,2.13054
5.05403,2.12687
5.05745,2.1232
5.06084,2.11953
5.06421,2.11584
5.06755,2.11216
5.07086,2.10846
5.07414,2.10476
5.07739,2.10106
5.08062,2.09734
5.08382,2.09362
5.08699,2.0899
5.09014,2.08617
5.09326,2.08243
5.09635,2.07869
5.09941,2.07494
5.10245,2.07119
5.10546,2.06743
5.10844,2.06366
5.1114,2.05989
5.11433,2.05611
5.11723,2.05232
5.12011,2.04853
5.12296,2.04474
5.12579,2.04093
5.12859,2.03713
5.13136,2.03331
5.13411,2.02949
5.13683,2.02566
5.13953,2.02183
5.1422,2.01799
5.14485,2.01414
5.14747,2.01029
5.15006,2.00644
5.15263,2.00257
5.15518,1.9987
5.1577,1.99483
5.1602,1.99095
5.16267,1.98706
5.16512,1.98316
5.16754,1.97926
5.16994,1.97536
5.17232,1.97145
5.17467,1.96753
5.17699,1.9636
5.1793,1.95967
5.18158,1.95573
5.18383,1.95179
5.18607,1.94784
5.18828,1.94389
5.19046,1.93993
5.19262,1.93596
5.19476,1.93198
5.19688,1.928
5.19898,1.92402
5.20105,1.92003
5.2031,1.91603
5.20512,1.91202
5.20713,1.90801
5.20911,1.904
5.21107,1.89997
5.213,1.89594
5.21492,1.89191
5.21681,1.88787
5.21868,1.88382
5.22053,1.87976
5.22236,1.8757
5.22417,1.87164
5.22595,1.86756
5.22772,1.86348
5.22946,1.8594
5.23118,1.85531
5.23289,1.85121
5.23457,1.84711
5.23623,1.843
5.23786,1.83888
5.23948,1.83476
5.24108,1.83063
5.24266,1.82649
5.24422,1.82235
5.24575,1.81821
5.24727,1.81405
5.24877,1.80989
5.25025,1.80573
5.2517,1.80156
5.25314,1.79738
5.25456,1.79319
5.25596,1.789
5.25734,1.7848
5.2587,1.7806
5.26004,1.77639
5.26137,1.77218
5.26267,1.76796
5.26396,1.76373
5.26522,1.75949
5.26647,1.75525
5.2677,1.75101
5.26891,1.74675
5.2701,1.7425
5.27128,1.73823
5.27243,1.73396
5.27357,1.72968
5.27469,1.7254
5.27579,1.72111
5.27688,1.71682
5.27795,1.71251
5.27899,1.70821
5.28003,1.70389
5.28104,1.69957
5.28204,1.69525
5.28302,1.69092
5.28398,1.68658
5.28493,1.68223
5.28586,1.67788
5.28677,1.67353
5.28766,1.66917
5.28854,1.6648
5.28941,1.66042
5.29025,1.65604
5.29108,1.65166
5.29189,1.64727
5.29269,1.64287
5.29347,1.63846
5.29424,1.63406
5.29499,1.62964
5.29572,1.62522
5.29644,1.62079
5.29714,1.61636
5.29783,1.61192
5.2985,1.60748
5.29915,1.60303
5.29979,1.59857
5.30042,1.59411
5.30103,1.58964
5.30162,1.58517
5.3022,1.58069
5.30277,1.5762
5.30332,1.57171
5.30385,1.56722
5.30437,1.56272
5.30488,1.55821
5.30537,1.5537
5.30585,1.54918
5.30631,1.54466
5.30676,1.54013
5.3072,1.5356
5.30762,1.53106
5.30803,1.52651
5.30842,1.52196
5.3088,1.51741
5.30916,1.51285
5.30952,1.50828
5.30986,1.50371
5.31018,1.49913
5.31049,1.49455
5.31079,1.48996
5.31108,1.48537
5.31135,1.48078
5.31161,1.47617
5.31185,1.47157
5.31209,1.46696
5.31231,1.46234
5.31251,1.45772
5.31271,1.45309
5.31289,1.44846
5.31306,1.44383
5.31322,1.43919
5.31336,1.43454
5.3135,1.42989
5.31362,1.42524
5.31373,1.42058
5.31382,1.41591
5.31391,1.41125
5.31398,1.40657
5.31404,1.4019
5.31409,1.39721
5.31413,1.39253
5.31415,1.38784
5.31417,1.38315
5.31417,1.37845
5.31416,1.37375
5.31414,1.36904
5.31411,1.36433
5.31407,1.35961
5.31402,1.3549
5.31395,1.35017
5.31388,1.34545
5.31379,1.34072
5.31369,1.33599
5.31359,1.33125
5.31347,1.32651
5.31334,1.32176
5.3132,1.31702
5.31305,1.31226
5.31289,1.30751
5.31272,1.30275
5.31254,1.29799
5.31235,1.29323
5.31215,1.28846
5.31194,1.28369
5.31172,1.27892
5.31149,1.27414
5.31124,1.26936
5.31099,1.26458
5.31073,1.25979
5.31047,1.255
5.31019,1.25021
5.3099,1.24542
5.3096,1.24063
5.30929,1.23583
5.30898,1.23103
5.30865,1.22622
5.30832,1.22142
5.30797,1.21661
5.30762,1.2118
5.30726,1.20699
5.30689,1.20218
5.30651,1.19736
5.30612,1.19254
5.30572,1.18772
5.30532,1.1829
5.3049,1.17808
5.30448,1.17326
5.30405,1.16843
5.30361,1.1636
5.30317,1.15878
5.30271,1.15395
5.30225,1.14912
5.30178,1.14428
5.3013,1.13945
5.30081,1.13462
5.30031,1.12978
5.29981,1.12495
5.2993,1.12011
5.29878,1.11527
5.29825,1.11043
5.29772,1.1056
5.29718,1.10076
5.29663,1.09592
5.29607,1.09108
5.29551,1.08624
5.29494,1.0814
