0.356985,0.381508
0.358837,0.385615
0.360682,0.389708
0.362519,0.393788
0.364349,0.397855
0.366171,0.401909
0.367987,0.40595
0.369795,0.409979
0.371596,0.413995
0.373391,0.417999
0.375178,0.421991
0.376959,0.42597
0.378732,0.429937
0.380499,0.433892
0.382259,0.437836
0.384013,0.441767
0.385759,0.445687
0.3875,0.449595
0.389233,0.453492
0.39096,0.457377
0.392681,0.461251
0.394395,0.465114
0.396103,0.468966
0.397804,0.472806
0.3995,0.476636
0.401189,0.480455
0.402871,0.484263
0.404548,0.488061
0.406218,0.491848
0.407883,0.495625
0.409541,0.499391
0.411194,0.503147
0.41284,0.506892
0.414481,0.510628
0.416116,0.514354
0.417745,0.518069
0.419368,0.521775
0.420985,0.525471
0.422597,0.529157
0.424203,0.532834
0.425804,0.536501
0.427399,0.540159
0.428988,0.543808
0.430572,0.547447
0.43215,0.551077
0.433723,0.554698
0.435291,0.55831
0.436854,0.561913
0.438411,0.565507
0.439962,0.569092
0.441509,0.572669
0.44305,0.576237
0.444586,0.579796
0.446118,0.583347
0.447644,0.586889
0.449165,0.590423
0.450681,0.593949
0.452192,0.597466
0.453698,0.600976
0.455199,0.604477
0.456695,0.607971
0.458186,0.611456
0.459673,0.614934
0.461155,0.618403
0.462632,0.621866
0.464105,0.62532
0.465572,0.628767
0.467035,0.632206
0.468494,0.635638
0.469948,0.639063
0.471397,0.64248
0.472842,0.64589
0.474283,0.649292
0.475719,0.652688
0.47715,0.656077
0.478578,0.659458
0.48,0.662833
0.481419,0.666201
0.482833,0.669561
0.484243,0.672916
0.485649,0.676263
0.487051,0.679604
0.488448,0.682938
0.489841,0.686266
0.49123,0.689587
0.492615,0.692902
0.493996,0.696211
0.495373,0.699513
0.496746,0.702809
0.498115,0.706099
0.49948,0.709383
0.500842,0.712661
0.502199,0.715932
0.503552,0.719198
0.504902,0.722458
0.506248,0.725712
0.50759,0.728961
0.508928,0.732203
0.510263,0.73544
0.511593,0.738671
0.512921,0.741897
0.514244,0.745117
0.515564,0.748332
0.51688,0.751541
0.518193,0.754745
0.519502,0.757944
0.520808,0.761138
0.52211,0.764326
0.523409,0.767509
0.524704,0.770687
0.525996,0.77386
0.527285,0.777028
0.52857,0.78019
0.529852,0.783348
0.53113,0.786502
0.532405,0.78965
0.533677,0.792793
0.534946,0.795932
0.536211,0.799066
0.537474,0.802196
0.538733,0.805321
0.539989,0.808441
0.541241,0.811557
0.542491,0.814669
0.543738,0.817776
0.544981,0.820878
0.546222,0.823977
0.547459,0.827071
0.548694,0.830161
0.549925,0.833247
0.551154,0.836328
0.552379,0.839406
0.553602,0.842479
0.554822,0.845549
0.556039,0.848614
0.557253,0.851676
0.558464,0.854733
0.559672,0.857787
0.560878,0.860837
0.562081,0.863883
0.563281,0.866926
0.564478,0.869965
0.565673,0.873
0.566865,0.876031
0.568055,0.87906
0.569241,0.882084
0.570425,0.885105
0.571607,0.888123
0.572786,0.891137
0.573962,0.894148
0.575136,0.897155
0.576307,0.90016
0.577476,0.903161
0.578642,0.906158
0.579806,0.909153
0.580968,0.912145
0.582127,0.915133
0.583283,0.918118
0.584437,0.921101
0.585589,0.92408
0.586738,0.927056
0.587886,0.93003
0.58903,0.933
0.590173,0.935968
0.591313,0.938933
0.592451,0.941895
0.593586,0.944855
0.59472,0.947811
0.595851,0.950765
0.59698,0.953717
0.598107,0.956666
0.599232,0.959612
0.600354,0.962556
0.601475,0.965497
0.602593,0.968436
0.603709,0.971372
0.604823,0.974306
0.605935,0.977238
0.607045,0.980167
0.608153,0.983094
0.609259,0.986018
0.610363,0.988941
0.611465,0.991861
0.612565,0.994779
0.613663,0.997695
0.614759,1.00061
0.615854,1.00352
0.616946,1.00643
0.618036,1.00934
0.619125,1.01224
0.620212,1.01515
0.621297,1.01805
0.62238,1.02095
0.623461,1.02385
0.624541,1.02674
0.625618,1.02964
0.626694,1.03253
0.627769,1.03542
0.628841,1.03831
0.629912,1.0412
0.630981,1.04409
0.632048,1.04697
0.633114,1.04985
0.634178,1.05273
0.63524,1.05561
0.636301,1.05849
0.63736,1.06137
0.638418,1.06425
0.639474,1.06712
0.640528,1.06999
0.641581,1.07286
0.642633,1.07573
0.643683,1.0786
0.644731,1.08147
0.645778,1.08433
0.646823,1.0872
0.647867,1.09006
0.648909,1.09293
0.64995,1.09579
0.65099,1.09865
0.652028,1.10151
0.653064,1.10436
0.6541,1.10722
0.655134,1.11008
0.656166,1.11293
0.657197,1.11579
0.658227,1.11864
0.659256,1.12149
0.660283,1.12434
0.661309,1.12719
0.662334,1.13004
0.663357,1.13289
0.664379,1.13574
0.6654,1.13859
0.66642,1.14144
0.667438,1.14428
0.668455,1.14713
0.669471,1.14997
0.670486,1.15282
0.6715,1.15566
0.672512,1.1585
0.673524,1.16135
0.674534,1.16419
0.675543,1.16703
0.676551,1.16987
0.677558,1.17271
0.678564,1.17555
0.679568,1.17839
0.680572,1.18123
0.681575,1.18407
0.682576,1.18691
0.683577,1.18975
0.684576,1.19258
0.685575,1.19542
0.686572,1.19826
0.687569,1.2011
0.688565,1.20393
0.689559,1.20677
0.690553,1.20961
0.691546,1.21244
0.692537,1.21528
0.693528,1.21812
0.694518,1.22095
0.695507,1.22379
0.696496,1.22663
0.697483,1.22946
0.698469,1.2323
0.699455,1.23514
0.70044,1.23797
0.701424,1.24081
0.702407,1.24365
0.70339,1.24648
0.704371,1.24932
0.705352,1.25216
0.706332,1.255
0.707311,1.25783
0.70829,1.26067
0.709268,1.26351
0.710245,1.26635
0.711221,1.26919
0.712197,1.27203
0.713172,1.27487
0.714146,1.27771
0.715119,1.28055
0.716092,1.28339
0.717065,1.28623
0.718036,1.28907
0.719007,1.29191
0.719978,1.29475
0.720947,1.2976
0.721917,1.30044
0.722885,1.30328
0.723853,1.30613
0.72482,1.30897
0.725787,1.31182
0.726754,1.31467
0.727719,1.31751
0.728684,1.32036
0.729649,1.32321
0.730613,1.32606
0.731577,1.32891
0.73254,1.33176
0.733503,1.33461
0.734465,1.33746
0.735427,1.34032
0.736388,1.34317
0.737349,1.34602
0.738309,1.34888
0.739269,1.35174
0.740228,1.35459
0.741188,1.35745
0.742146,1.36031
0.743105,1.36317
0.744063,1.36603
0.74502,1.36889
0.745977,1.37175
0.746934,1.37462
0.747891,1.37748
0.748847,1.38035
0.749803,1.38322
0.750758,1.38608
0.751713,1.38895
0.752668,1.39182
0.753623,1.39469
0.754577,1.39757
0.755531,1.40044
0.756485,1.40331
0.757438,1.40619
0.758392,1.40907
0.759345,1.41195
0.760297,1.41482
0.76125,1.41771
0.762202,1.42059
0.763154,1.42347
0.764106,1.42636
0.765058,1.42924
0.76601,1.43213
0.766961,1.43502
0.767912,1.43791
0.768863,1.4408
0.769814,1.44369
0.770765,1.44658
0.771716,1.44948
0.772666,1.45238
0.773617,1.45528
0.774567,1.45817
0.775517,1.46108
0.776467,1.46398
0.777417,1.46688
0.778367,1.46979
0.779317,1.4727
0.780267,1.4756
0.781217,1.47851
0.782167,1.48143
0.783116,1.48434
0.784066,1.48726
0.785016,1.49017
0.785965,1.49309
0.786915,1.49601
0.787865,1.49893
0.788814,1.50185
0.789764,1.50478
0.790714,1.50771
0.791664,1.51063
0.792613,1.51356
0.793563,1.5165
0.794513,1.51943
0.795463,1.52236
0.796413,1.5253
0.797363,1.52824
0.798314,1.53118
0.799264,1.53412
0.800214,1.53707
0.801165,1.54001
0.802116,1.54296
0.803066,1.54591
0.804017,1.54886
0.804968,1.55181
0.80592,1.55477
0.806871,1.55773
0.807822,1.56068
0.808774,1.56364
0.809726,1.56661
0.810678,1.56957
0.81163,1.57254
0.812583,1.57551
0.813535,1.57848
0.814488,1.58145
0.815441,1.58442
0.816394,1.5874
0.817348,1.59038
0.818302,1.59336
0.819256,1.59634
0.82021,1.59932
0.821164,1.60231
0.822119,1.6053
0.823074,1.60829
0.824029,1.61128
0.824985,1.61427
0.825941,1.61727
0.826897,1.62027
0.827854,1.62327
0.82881,1.62627
0.829768,1.62928
0.830725,1.63228
0.831683,1.63529
0.832641,1.6383
0.833599,1.64132
0.834558,1.64433
0.835517,1.64735
0.836477,1.65037
0.837437,1.65339
0.838397,1.65641
0.839358,1.65944
0.840319,1.66247
0.84128,1.6655
0.842242,1.66853
0.843204,1.67156
0.844167,1.6746
0.84513,1.67764
0.846093,1.68068
0.847057,1.68372
0.848021,1.68677
0.848986,1.68981
0.849951,1.69286
0.850917,1.69592
0.851883,1.69897
0.852849,1.70203
0.853816,1.70509
0.854784,1.70815
0.855752,1.71121
0.85672,1.71427
0.857689,1.71734
0.858659,1.72041
0.859629,1.72348
0.860599,1.72656
0.86157,1.72963
0.862542,1.73271
0.863514,1.73579
0.864486,1.73888
0.865459,1.74196
0.866433,1.74505
0.867407,1.74814
0.868382,1.75123
0.869357,1.75433
0.870333,1.75742
0.871309,1.76052
0.872286,1.76362
0.873264,1.76673
0.874242,1.76983
0.87522,1.77294
0.8762,1.77605
0.87718,1.77916
0.87816,1.78228
0.879141,1.7854
0.880123,1.78852
0.881105,1.79164
0.882088,1.79476
0.883071,1.79789
0.884055,1.80101
0.88504,1.80415
0.886026,1.80728
0.887012,1.81041
0.887998,1.81355
0.888986,1.81669
0.889974,1.81983
0.890962,1.82297
0.891952,1.82612
0.892942,1.82927
0.893932,1.83242
0.894924,1.83557
0.895916,1.83873
0.896908,1.84188
0.897902,1.84504
0.898896,1.84821
0.89989,1.85137
0.900886,1.85454
0.901882,1.8577
0.902879,1.86087
0.903876,1.86405
0.904875,1.86722
0.905874,1.8704
0.906873,1.87358
0.907874,1.87676
0.908875,1.87994
0.909877,1.88313
0.910879,1.88631
0.911883,1.8895
0.912887,1.89269
0.913892,1.89589
0.914897,1.89908
0.915904,1.90228
0.916911,1.90548
0.917919,1.90868
0.918927,1.91189
0.919937,1.91509
0.920947,1.9183
0.921958,1.92151
0.922969,1.92472
0.923982,1.92794
0.924995,1.93115
0.926009,1.93437
0.927024,1.93759
0.92804,1.94081
0.929056,1.94404
0.930073,1.94726
0.931091,1.95049
0.93211,1.95372
0.93313,1.95695
0.93415,1.96019
0.935171,1.96342
0.936193,1.96666
0.937216,1.9699
0.93824,1.97314
0.939264,1.97638
0.940289,1.97963
0.941316,1.98287
0.942342,1.98612
0.94337,1.98937
0.944399,1.99262
0.945428,1.99588
0.946458,1.99913
0.94749,2.00239
0.948521,2.00565
0.949554,2.00891
0.950588,2.01217
0.951622,2.01543
0.952658,2.0187
0.953694,2.02197
0.954731,2.02524
0.955768,2.02851
0.956807,2.03178
0.957847,2.03505
0.958887,2.03832
0.959928,2.0416
0.96097,2.04488
0.962013,2.04816
0.963057,2.05144
0.964102,2.05472
0.965147,2.058
0.966194,2.06129
0.967241,2.06458
0.968289,2.06786
0.969338,2.07115
0.970388,2.07444
0.971438,2.07773
0.97249,2.08103
0.973543,2.08432
0.974596,2.08762
0.97565,2.09091
0.976705,2.09421
0.977761,2.09751
0.978818,2.10081
0.979875,2.10411
0.980934,2.10741
0.981993,2.11072
0.983054,2.11402
0.984115,2.11733
0.985177,2.12063
0.98624,2.12394
0.987304,2.12725
0.988368,2.13056
0.989434,2.13387
0.9905,2.13718
0.991568,2.14049
0.992636,2.1438
0.993705,2.14712
0.994775,2.15043
0.995845,2.15375
0.996917,2.15706
0.99799,2.16038
0.999063,2.1637
1.00014,2.16701
1.00121,2.17033
1.00229,2.17365
1.00337,2.17697
1.00444,2.18029
1.00552,2.18361
1.0066,2.18693
1.00768,2.19026
1.00876,2.19358
1.00985,2.1969
1.01093,2.20022
1.01201,2.20355
1.0131,2.20687
1.01418,2.21019
1.01527,2.21352
1.01636,2.21684
1.01744,2.22017
1.01853,2.22349
1.01962,2.22682
1.02071,2.23014
1.02181,2.23347
1.0229,2.23679
1.02399,2.24012
1.02509,2.24344
1.02618,2.24677
1.02728,2.25009
1.02837,2.25342
1.02947,2.25674
1.03057,2.26007
1.03167,2.26339
1.03277,2.26672
1.03387,2.27004
1.03497,2.27336
1.03607,2.27669
1.03718,2.28001
1.03828,2.28333
1.03939,2.28665
1.04049,2.28998
1.0416,2.2933
1.04271,2.29662
1.04381,2.29994
1.04492,2.30326
1.04603,2.30658
1.04714,2.30989
1.04826,2.31321
1.04937,2.31653
1.05048,2.31984
1.0516,2.32316
1.05271,2.32647
1.05383,2.32979
1.05494,2.3331
1.05606,2.33641
1.05718,2.33972
1.0583,2.34303
1.05942,2.34634
1.06054,2.34965
1.06166,2.35295
1.06278,2.35626
1.0639,2.35956
1.06503,2.36287
1.06615,2.36617
1.06728,2.36947
1.0684,2.37277
1.06953,2.37606
1.07065,2.37936
1.07178,2.38265
1.07291,2.38595
1.07404,2.38924
1.07517,2.39253
1.0763,2.39582
1.07743,2.3991
1.07857,2.40239
1.0797,2.40567
1.08083,2.40895
1.08197,2.41223
1.0831,2.41551
1.08424,2.41879
1.08538,2.42206
1.08651,2.42533
1.08765,2.4286
1.08879,2.43187
1.08993,2.43514
1.09107,2.4384
1.09221,2.44166
1.09335,2.44492
1.09449,2.44818
1.09564,2.45143
1.09678,2.45469
1.09793,2.45794
1.09907,2.46119
1.10022,2.46443
1.10136,2.46767
1.10251,2.47092
1.10366,2.47415
1.1048,2.47739
1.10595,2.48062
1.1071,2.48385
1.10825,2.48708
1.1094,2.49031
1.11055,2.49353
1.11171,2.49675
1.11286,2.49996
1.11401,2.50318
1.11517,2.50639
1.11632,2.5096
1.11747,2.5128
1.11863,2.516
1.11979,2.5192
1.12094,2.5224
1.1221,2.52559
1.12326,2.52878
1.12442,2.53197
1.12557,2.53515
1.12673,2.53833
1.12789,2.54151
1.12905,2.54468
1.13021,2.54785
1.13138,2.55101
1.13254,2.55418
1.1337,2.55734
1.13486,2.56049
1.13603,2.56364
1.13719,2.56679
1.13836,2.56994
1.13952,2.57308
1.14069,2.57621
1.14185,2.57935
1.14302,2.58248
1.14419,2.5856
1.14535,2.58872
1.14652,2.59184
1.14769,2.59496
1.14886,2.59806
1.15003,2.60117
1.1512,2.60427
1.15237,2.60737
1.15354,2.61046
1.15471,2.61355
1.15588,2.61664
1.15705,2.61972
1.15823,2.62279
1.1594,2.62587
1.16057,2.62893
1.16175,2.632
1.16292,2.63506
1.16409,2.63811
1.16527,2.64116
1.16644,2.6442
1.16762,2.64724
1.1688,2.65028
1.16997,2.65331
1.17115,2.65634
1.17233,2.65936
1.1735,2.66238
1.17468,2.66539
1.17586,2.6684
1.17704,2.6714
1.17821,2.6744
1.17939,2.67739
1.18057,2.68038
1.18175,2.68336
1.18293,2.68634
1.18411,2.68931
1.18529,2.69228
1.18647,2.69524
1.18765,2.6982
1.18884,2.70115
1.19002,2.70409
1.1912,2.70704
1.19238,2.70997
1.19356,2.7129
1.19475,2.71583
1.19593,2.71875
1.19711,2.72166
1.1983,2.72457
1.19948,2.72747
1.20066,2.73037
1.20185,2.73326
1.20303,2.73615
1.20422,2.73903
1.2054,2.74191
1.20658,2.74478
1.20777,2.74764
1.20895,2.7505
1.21014,2.75335
1.21133,2.7562
1.21251,2.75904
1.2137,2.76188
1.21488,2.76471
1.21607,2.76753
1.21726,2.77035
1.21844,2.77316
1.21963,2.77596
1.22082,2.77876
1.222,2.78156
1.22319,2.78434
1.22438,2.78712
1.22556,2.7899
1.22675,2.79267
1.22794,2.79543
1.22913,2.79819
1.23031,2.80094
1.2315,2.80368
1.23269,2.80642
1.23388,2.80915
1.23506,2.81188
1.23625,2.8146
1.23744,2.81731
1.23863,2.82001
1.23982,2.82271
1.241,2.82541
1.24219,2.82809
1.24338,2.83077
1.24457,2.83345
1.24576,2.83612
1.24695,2.83878
1.24813,2.84143
1.24932,2.84408
1.25051,2.84672
1.2517,2.84935
1.25289,2.85198
1.25408,2.8546
1.25526,2.85721
1.25645,2.85982
1.25764,2.86242
1.25883,2.86502
1.26002,2.8676
1.26121,2.87018
1.26239,2.87276
1.26358,2.87532
1.26477,2.87788
1.26596,2.88044
1.26715,2.88298
1.26833,2.88552
1.26952,2.88805
1.27071,2.89058
1.2719,2.8931
1.27308,2.89561
1.27427,2.89811
1.27546,2.90061
1.27665,2.9031
1.27783,2.90558
1.27902,2.90806
1.28021,2.91053
1.28139,2.91299
1.28258,2.91544
1.28377,2.91789
1.28495,2.92033
1.28614,2.92277
1.28733,2.92519
1.28851,2.92761
1.2897,2.93002
1.29088,2.93243
1.29207,2.93482
1.29326,2.93721
1.29444,2.9396
1.29563,2.94197
1.29681,2.94434
1.298,2.9467
1.29918,2.94906
1.30036,2.9514
1.30155,2.95374
1.30273,2.95607
1.30392,2.9584
1.3051,2.96071
1.30628,2.96302
1.30747,2.96533
1.30865,2.96762
1.30983,2.96991
1.31102,2.97219
1.3122,2.97446
1.31338,2.97673
1.31456,2.97899
1.31574,2.98124
1.31692,2.98348
1.31811,2.98572
1.31929,2.98794
1.32047,2.99017
1.32165,2.99238
1.32283,2.99458
1.32401,2.99678
1.32519,2.99897
1.32637,3.00116
1.32755,3.00333
1.32872,3.0055
1.3299,3.00766
1.33108,3.00982
1.33226,3.01196
1.33344,3.0141
1.33461,3.01623
1.33579,3.01836
1.33697,3.02047
1.33815,3.02258
1.33932,3.02468
1.3405,3.02678
1.34167,3.02886
1.34285,3.03094
1.34402,3.03301
1.3452,3.03507
1.34637,3.03713
1.34755,3.03918
1.34872,3.04122
1.34989,3.04325
1.35107,3.04528
1.35224,3.04729
1.35341,3.0493
1.35458,3.05131
1.35575,3.0533
1.35693,3.05529
1.3581,3.05727
1.35927,3.05924
1.36044,3.06121
1.36161,3.06317
1.36278,3.06512
1.36395,3.06706
1.36512,3.06899
1.36628,3.07092
1.36745,3.07284
1.36862,3.07475
1.36979,3.07666
1.37095,3.07856
1.37212,3.08044
1.37329,3.08233
1.37445,3.0842
1.37562,3.08607
1.37678,3.08793
1.37795,3.08978
1.37911,3.09162
1.38028,3.09346
1.38144,3.09529
1.3826,3.09711
1.38376,3.09893
1.38493,3.10073
1.38609,3.10253
1.38725,3.10433
1.38841,3.10611
1.38957,3.10789
1.39073,3.10966
1.39189,3.11142
1.39305,3.11317
1.39421,3.11492
1.39537,3.11666
1.39653,3.11839
1.39768,3.12012
1.39884,3.12184
1.4,3.12355
1.40115,3.12525
1.40231,3.12694
1.40346,3.12863
1.40462,3.13031
1.40577,3.13199
1.40693,3.13365
1.40808,3.13531
1.40924,3.13696
1.41039,3.1386
1.41154,3.14024
1.41269,3.14187
1.41384,3.14349
1.41499,3.1451
1.41615,3.14671
1.4173,3.14831
1.41844,3.1499
1.41959,3.15149
1.42074,3.15307
1.42189,3.15464
1.42304,3.1562
1.42419,3.15776
1.42533,3.1593
1.42648,3.16085
1.42762,3.16238
1.42877,3.16391
1.42992,3.16543
1.43106,3.16694
1.4322,3.16845
1.43335,3.16994
1.43449,3.17144
1.43563,3.17292
1.43677,3.1744
1.43792,3.17587
1.43906,3.17733
1.4402,3.17878
1.44134,3.18023
1.44248,3.18167
1.44362,3.18311
1.44476,3.18454
1.44589,3.18596
1.44703,3.18737
1.44817,3.18878
1.44931,3.19017
1.45044,3.19157
1.45158,3.19295
1.45271,3.19433
1.45385,3.1957
1.45498,3.19707
1.45612,3.19842
1.45725,3.19977
1.45838,3.20112
1.45952,3.20245
1.46065,3.20378
1.46178,3.20511
1.46291,3.20642
1.46404,3.20773
1.46517,3.20903
1.4663,3.21033
1.46743,3.21162
1.46856,3.2129
1.46968,3.21418
1.47081,3.21544
1.47194,3.21671
1.47306,3.21796
1.47419,3.21921
1.47532,3.22045
1.47644,3.22169
1.47757,3.22291
1.47869,3.22414
1.47981,3.22535
1.48094,3.22656
1.48206,3.22776
1.48318,3.22895
1.4843,3.23014
1.48542,3.23133
1.48654,3.2325
1.48766,3.23367
1.48878,3.23483
1.4899,3.23599
1.49102,3.23714
1.49214,3.23828
1.49325,3.23941
1.49437,3.24054
1.49549,3.24167
1.4966,3.24278
1.49772,3.24389
1.49883,3.245
1.49995,3.2461
1.50106,3.24719
1.50218,3.24827
1.50329,3.24935
1.5044,3.25042
1.50551,3.25149
1.50662,3.25255
1.50773,3.2536
1.50885,3.25465
1.50996,3.25569
1.51106,3.25672
1.51217,3.25775
1.51328,3.25878
1.51439,3.25979
1.5155,3.2608
1.5166,3.2618
1.51771,3.2628
1.51882,3.26379
1.51992,3.26478
1.52103,3.26576
1.52213,3.26673
1.52323,3.2677
1.52434,3.26866
1.52544,3.26961
1.52654,3.27056
1.52765,3.27151
1.52875,3.27244
1.52985,3.27337
1.53095,3.2743
1.53205,3.27522
1.53315,3.27613
1.53425,3.27704
1.53535,3.27794
1.53644,3.27884
1.53754,3.27973
1.53864,3.28061
1.53973,3.28149
1.54083,3.28236
1.54193,3.28323
1.54302,3.28409
1.54412,3.28494
1.54521,3.28579
1.5463,3.28664
1.5474,3.28747
1.54849,3.28831
1.54958,3.28913
1.55067,3.28995
1.55176,3.29077
1.55285,3.29158
1.55395,3.29238
1.55503,3.29318
1.55612,3.29397
1.55721,3.29476
1.5583,3.29554
1.55939,3.29632
1.56048,3.29709
1.56156,3.29785
1.56265,3.29861
1.56374,3.29937
1.56482,3.30012
1.56591,3.30086
1.56699,3.3016
1.56808,3.30233
1.56916,3.30306
1.57024,3.30378
1.57133,3.3045
1.57241,3.30521
1.57349,3.30591
1.57457,3.30661
1.57565,3.30731
1.57673,3.308
1.57781,3.30868
1.57889,3.30936
1.57997,3.31004
1.58105,3.31071
1.58213,3.31137
1.58321,3.31203
1.58428,3.31268
1.58536,3.31333
1.58644,3.31398
1.58751,3.31461
1.58859,3.31525
1.58966,3.31588
1.59074,3.3165
1.59181,3.31712
1.59289,3.31773
1.59396,3.31834
1.59503,3.31894
1.5961,3.31954
1.59718,3.32013
1.59825,3.32072
1.59932,3.3213
1.60039,3.32188
1.60146,3.32245
1.60253,3.32302
1.6036,3.32359
1.60467,3.32414
1.60574,3.3247
1.60681,3.32525
1.60787,3.32579
1.60894,3.32633
1.61001,3.32687
1.61107,3.3274
1.61214,3.32792
1.61321,3.32844
1.61427,3.32896
1.61534,3.32947
1.6164,3.32997
1.61746,3.33048
1.61853,3.33097
1.61959,3.33147
1.62065,3.33195
1.62172,3.33244
1.62278,3.33292
1.62384,3.33339
1.6249,3.33386
1.62596,3.33432
1.62702,3.33478
1.62808,3.33524
1.62914,3.33569
1.6302,3.33614
1.63126,3.33658
1.63232,3.33702
1.63338,3.33745
1.63444,3.33788
1.63549,3.33831
1.63655,3.33873
1.63761,3.33914
1.63866,3.33956
1.63972,3.33996
1.64077,3.34037
1.64183,3.34076
1.64288,3.34116
1.64394,3.34155
1.64499,3.34193
1.64605,3.34232
1.6471,3.34269
1.64815,3.34307
1.64921,3.34344
1.65026,3.3438
1.65131,3.34416
1.65236,3.34452
1.65341,3.34487
1.65446,3.34522
1.65551,3.34556
1.65656,3.3459
1.65761,3.34624
1.65866,3.34657
1.65971,3.34689
1.66076,3.34722
1.66181,3.34754
1.66286,3.34785
1.66391,3.34816
1.66495,3.34847
1.666,3.34878
1.66705,3.34907
1.66809,3.34937
1.66914,3.34966
1.67019,3.34995
1.67123,3.35023
1.67228,3.35051
1.67332,3.35079
1.67437,3.35106
1.67541,3.35133
1.67645,3.35159
1.6775,3.35185
1.67854,3.35211
1.67958,3.35236
1.68063,3.35261
1.68167,3.35286
1.68271,3.3531
1.68375,3.35333
1.68479,3.35357
1.68584,3.3538
1.68688,3.35402
1.68792,3.35425
1.68896,3.35447
1.69,3.35468
1.69104,3.35489
1.69208,3.3551
1.69312,3.35531
1.69416,3.35551
1.69519,3.3557
1.69623,3.3559
1.69727,3.35609
1.69831,3.35627
1.69935,3.35646
1.70038,3.35663
1.70142,3.35681
1.70246,3.35698
1.70349,3.35715
1.70453,3.35732
1.70557,3.35748
1.7066,3.35764
1.70764,3.35779
1.70867,3.35794
1.70971,3.35809
1.71074,3.35823
1.71178,3.35837
1.71281,3.35851
1.71385,3.35865
1.71488,3.35878
1.71591,3.3589
1.71695,3.35903
1.71798,3.35915
1.71901,3.35927
1.72005,3.35938
1.72108,3.35949
1.72211,3.3596
1.72314,3.3597
1.72418,3.3598
1.72521,3.3599
1.72624,3.35999
1.72727,3.36008
1.7283,3.36017
1.72933,3.36026
1.73036,3.36034
1.73139,3.36042
1.73242,3.36049
1.73345,3.36056
1.73448,3.36063
1.73551,3.3607
1.73654,3.36076
1.73757,3.36082
1.7386,3.36087
1.73963,3.36093
1.74066,3.36098
1.74169,3.36102
1.74271,3.36107
1.74374,3.36111
1.74477,3.36115
1.7458,3.36118
1.74683,3.36121
1.74785,3.36124
1.74888,3.36126
1.74991,3.36129
1.75094,3.36131
1.75196,3.36132
1.75299,3.36134
1.75402,3.36135
1.75504,3.36135
1.75607,3.36136
1.75709,3.36136
1.75812,3.36136
1.75915,3.36135
1.76017,3.36135
1.7612,3.36134
1.76222,3.36132
1.76325,3.36131
1.76427,3.36129
1.7653,3.36127
1.76632,3.36124
1.76735,3.36122
1.76837,3.36119
1.7694,3.36115
1.77042,3.36112
1.77145,3.36108
1.77247,3.36104
1.7735,3.36099
1.77452,3.36095
1.77554,3.3609
1.77657,3.36085
1.77759,3.36079
1.77861,3.36073
1.77964,3.36067
1.78066,3.36061
1.78168,3.36054
1.78271,3.36047
1.78373,3.3604
1.78475,3.36033
1.78578,3.36025
1.7868,3.36017
1.78782,3.36009
1.78885,3.36001
1.78987,3.35992
1.79089,3.35983
1.79191,3.35974
1.79294,3.35964
1.79396,3.35954
1.79498,3.35944
1.796,3.35934
