5.56256,-4.02686
5.56328,-4.02705
5.56399,-4.02724
5.56469,-4.02743
5.56539,-4.02761
5.56607,-4.02779
5.56675,-4.02796
5.56742,-4.02813
5.56809,-4.0283
5.56874,-4.02847
5.56939,-4.02863
5.57003,-4.02879
5.57067,-4.02895
5.57129,-4.02911
5.57191,-4.02926
5.57253,-4.02941
5.57313,-4.02956
5.57373,-4.0297
5.57432,-4.02985
5.57491,-4.02999
5.57549,-4.03012
5.57606,-4.03026
5.57663,-4.03039
5.57719,-4.03052
5.57774,-4.03065
5.57829,-4.03078
5.57883,-4.0309
5.57936,-4.03103
5.57989,-4.03115
5.58042,-4.03126
5.58093,-4.03138
5.58145,-4.03149
5.58195,-4.03161
5.58245,-4.03172
5.58295,-4.03183
5.58344,-4.03193
5.58392,-4.03204
5.5844,-4.03214
5.58487,-4.03224
5.58534,-4.03234
5.5858,-4.03244
5.58626,-4.03254
5.58671,-4.03263
5.58716,-4.03272
5.5876,-4.03282
5.58804,-4.03291
5.58848,-4.03299
5.5889,-4.03308
5.58933,-4.03317
5.58975,-4.03325
5.59016,-4.03333
5.59057,-4.03342
5.59097,-4.0335
5.59138,-4.03357
5.59177,-4.03365
5.59216,-4.03373
5.59255,-4.0338
5.59293,-4.03387
5.59331,-4.03395
5.59369,-4.03402
5.59406,-4.03409
5.59443,-4.03416
5.59479,-4.03422
5.59515,-4.03429
5.5955,-4.03436
5.59585,-4.03442
5.5962,-4.03448
5.59654,-4.03454
5.59688,-4.0346
5.59722,-4.03466
5.59755,-4.03472
5.59788,-4.03478
5.59821,-4.03484
5.59853,-4.03489
5.59885,-4.03495
5.59916,-4.035
5.59947,-4.03506
5.59978,-4.03511
5.60008,-4.03516
5.60039,-4.03521
5.60068,-4.03526
5.60098,-4.03531
5.60127,-4.03536
5.60156,-4.0354
5.60184,-4.03545
5.60213,-4.0355
5.60241,-4.03554
5.60268,-4.03558
5.60295,-4.03563
5.60322,-4.03567
5.60349,-4.03571
5.60376,-4.03575
5.60402,-4.03579
5.60428,-4.03583
5.60453,-4.03587
5.60479,-4.03591
5.60504,-4.03595
5.60528,-4.03599
5.60553,-4.03602
5.60577,-4.03606
5.60601,-4.03609
5.60625,-4.03613
5.60648,-4.03616
5.60672,-4.0362
5.60695,-4.03623
5.60717,-4.03626
5.6074,-4.03629
5.60762,-4.03633
5.60784,-4.03636
5.60806,-4.03639
5.60827,-4.03642
5.60849,-4.03645
5.6087,-4.03647
5.60891,-4.0365
5.60911,-4.03653
5.60932,-4.03656
5.60952,-4.03659
5.60972,-4.03661
5.60992,-4.03664
5.61011,-4.03666
5.61031,-4.03669
5.6105,-4.03671
5.61069,-4.03674
5.61088,-4.03676
5.61106,-4.03679
5.61124,-4.03681
5.61143,-4.03683
5.61161,-4.03685
5.61178,-4.03688
5.61196,-4.0369
5.61213,-4.03692
5.61231,-4.03694
5.61248,-4.03696
5.61264,-4.03698
5.61281,-4.037
5.61298,-4.03702
5.61314,-4.03704
5.6133,-4.03706
5.61346,-4.03708
5.61362,-4.0371
5.61378,-4.03711
5.61393,-4.03713
5.61408,-4.03715
5.61424,-4.03717
5.61439,-4.03718
5.61453,-4.0372
5.61468,-4.03721
5.61483,-4.03723
5.61497,-4.03725
5.61511,-4.03726
5.61525,-4.03728
5.61539,-4.03729
5.61553,-4.03731
5.61567,-4.03732
5.6158,-4.03734
5.61594,-4.03735
5.61607,-4.03736
5.6162,-4.03738
5.61633,-4.03739
5.61646,-4.0374
5.61658,-4.03742
5.61671,-4.03743
5.61683,-4.03744
5.61695,-4.03745
5.61708,-4.03746
5.6172,-4.03748
5.61732,-4.03749
5.61743,-4.0375
5.61755,-4.03751
5.61766,-4.03752
5.61778,-4.03753
5.61789,-4.03754
5.618,-4.03755
5.61811,-4.03756
5.61822,-4.03757
5.61833,-4.03758
5.61844,-4.03759
5.61854,-4.0376
5.61865,-4.03761
5.61875,-4.03762
5.61886,-4.03763
5.61896,-4.03764
5.61906,-4.03765
5.61916,-4.03766
5.61926,-4.03767
5.61935,-4.03768
5.61945,-4.03768
5.61955,-4.03769
5.61964,-4.0377
5.61973,-4.03771
5.61983,-4.03772
5.61992,-4.03772
5.62001,-4.03773
5.6201,-4.03774
5.62019,-4.03775
5.62028,-4.03775
5.62036,-4.03776
5.62045,-4.03777
5.62053,-4.03777
5.62062,-4.03778
5.6207,-4.03779
5.62078,-4.03779
5.62087,-4.0378
5.62095,-4.03781
5.62103,-4.03781
5.62111,-4.03782
5.62118,-4.03782
5.62126,-4.03783
5.62134,-4.03784
5.62141,-4.03784
5.62149,-4.03785
5.62156,-4.03785
5.62164,-4.03786
5.62171,-4.03786
5.62178,-4.03787
5.62185,-4.03787
5.62192,-4.03788
5.62199,-4.03788
5.62206,-4.03789
5.62213,-4.03789
5.6222,-4.0379
5.62227,-4.0379
5.62233,-4.03791
5.6224,-4.03791
5.62246,-4.03792
5.62253,-4.03792
5.62259,-4.03792
5.62265,-4.03793
5.62272,-4.03793
5.62278,-4.03794
5.62284,-4.03794
5.6229,-4.03794
5.62296,-4.03795
5.62302,-4.03795
5.62308,-4.03796
5.62314,-4.03796
5.62319,-4.03796
5.62325,-4.03797
5.62331,-4.03797
5.62336,-4.03797
5.62342,-4.03798
5.62347,-4.03798
5.62353,-4.03798
5.62358,-4.03799
5.62363,-4.03799
5.62369,-4.03799
5.62374,-4.038
5.62379,-4.038
5.62384,-4.038
5.62389,-4.03801
5.62394,-4.03801
5.62399,-4.03801
5.62404,-4.03801
5.62409,-4.03802
5.62413,-4.03802
5.62418,-4.03802
5.62423,-4.03802
5.62427,-4.03803
5.62432,-4.03803
5.62436,-4.03803
5.62441,-4.03803
5.62445,-4.03804
5.6245,-4.03804
5.62454,-4.03804
5.62458,-4.03804
5.62463,-4.03805
5.62467,-4.03805
5.62471,-4.03805
5.62475,-4.03805
5.62479,-4.03806
5.62483,-4.03806
5.62487,-4.03806
5.62491,-4.03806
5.62495,-4.03806
5.62499,-4.03807
5.62503,-4.03807
5.62507,-4.03807
5.62511,-4.03807
5.62514,-4.03807
5.62518,-4.03807
5.62522,-4.03808
5.62525,-4.03808
5.62529,-4.03808
5.62532,-4.03808
5.62536,-4.03808
5.62539,-4.03808
5.62543,-4.03809
5.62546,-4.03809
5.6255,-4.03809
5.62553,-4.03809
5.62556,-4.03809
5.6256,-4.03809
5.62563,-4.0381
5.62566,-4.0381
5.62569,-4.0381
5.62572,-4.0381
5.62575,-4.0381
5.62579,-4.0381
5.62582,-4.0381
5.62585,-4.0381
5.62588,-4.03811
5.62591,-4.03811
5.62593,-4.03811
5.62596,-4.03811
5.62599,-4.03811
5.62602,-4.03811
5.62605,-4.03811
5.62608,-4.03811
5.6261,-4.03812
5.62613,-4.03812
5.62616,-4.03812
5.62618,-4.03812
5.62621,-4.03812
5.62624,-4.03812
5.62626,-4.03812
5.62629,-4.03812
5.62631,-4.03812
5.62634,-4.03813
5.62636,-4.03813
5.62639,-4.03813
5.62641,-4.03813
5.62644,-4.03813
5.62646,-4.03813
5.62648,-4.03813
5.62651,-4.03813
5.62653,-4.03813
5.62655,-4.03813
5.62658,-4.03813
5.6266,-4.03813
5.62662,-4.03814
5.62664,-4.03814
5.62666,-4.03814
5.62669,-4.03814
5.62671,-4.03814
5.62673,-4.03814
5.62675,-4.03814
5.62677,-4.03814
5.62679,-4.03814
5.62681,-4.03814
5.62683,-4.03814
5.62685,-4.03814
5.62687,-4.03814
5.62689,-4.03814
5.62691,-4.03815
5.62693,-4.03815
5.62695,-4.03815
5.62697,-4.03815
5.62698,-4.03815
5.627,-4.03815
5.62702,-4.03815
5.62704,-4.03815
5.62706,-4.03815
5.62707,-4.03815
5.62709,-4.03815
5.62711,-4.03815
5.62713,-4.03815
5.62714,-4.03815
5.62716,-4.03815
5.62718,-4.03815
5.62719,-4.03815
5.62721,-4.03816
5.62722,-4.03816
5.62724,-4.03816
5.62726,-4.03816
5.62727,-4.03816
5.62729,-4.03816
5.6273,-4.03816
5.62732,-4.03816
5.62733,-4.03816
5.62735,-4.03816
5.62736,-4.03816
5.62738,-4.03816
5.62739,-4.03816
5.62741,-4.03816
5.62742,-4.03816
5.62743,-4.03816
5.62745,-4.03816
5.62746,-4.03816
5.62747,-4.03816
5.62749,-4.03816
5.6275,-4.03816
5.62751,-4.03816
5.62753,-4.03816
5.62754,-4.03816
5.62755,-4.03816
5.62757,-4.03817
5.62758,-4.03817
5.62759,-4.03817
5.6276,-4.03817
5.62761,-4.03817
5.62763,-4.03817
5.62764,-4.03817
5.62765,-4.03817
5.62766,-4.03817
5.62767,-4.03817
5.62768,-4.03817
5.6277,-4.03817
5.62771,-4.03817
5.62772,-4.03817
5.62773,-4.03817
5.62774,-4.03817
5.62775,-4.03817
5.62776,-4.03817
5.62777,-4.03817
5.62778,-4.03817
5.62779,-4.03817
5.6278,-4.03817
5.62781,-4.03817
5.62782,-4.03817
5.62783,-4.03817
5.62784,-4.03817
5.62785,-4.03817
5.62786,-4.03817
5.62787,-4.03817
5.62788,-4.03817
5.62789,-4.03817
5.6279,-4.03817
5.62791,-4.03817
5.62792,-4.03817
5.62793,-4.03817
5.62793,-4.03817
5.62794,-4.03817
5.62795,-4.03817
5.62796,-4.03817
5.62797,-4.03817
5.62798,-4.03818
5.62799,-4.03818
5.62799,-4.03818
5.628,-4.03818
5.62801,-4.03818
5.62802,-4.03818
5.62803,-4.03818
5.62803,-4.03818
5.62804,-4.03818
5.62805,-4.03818
5.62806,-4.03818
5.62806,-4.03818
5.62807,-4.03818
5.62808,-4.03818
5.62809,-4.03818
5.62809,-4.03818
5.6281,-4.03818
5.62811,-4.03818
5.62812,-4.03818
5.62812,-4.03818
5.62813,-4.03818
5.62814,-4.03818
5.62814,-4.03818
5.62815,-4.03818
5.62816,-4.03818
5.62816,-4.03818
5.62817,-4.03818
5.62818,-4.03818
5.62818,-4.03818
5.62819,-4.03818
5.62819,-4.03818
5.6282,-4.03818
5.62821,-4.03818
5.62821,-4.03818
5.62822,-4.03818
5.62822,-4.03818
5.62823,-4.03818
5.62824,-4.03818
5.62824,-4.03818
5.62825,-4.03818
5.62825,-4.03818
5.62826,-4.03818
5.62826,-4.03818
5.62827,-4.03818
5.62828,-4.03818
5.62828,-4.03818
5.62829,-4.03818
5.62829,-4.03818
5.6283,-4.03818
5.6283,-4.03818
5.62831,-4.03818
5.62831,-4.03818
5.62832,-4.03818
5.62832,-4.03818
5.62833,-4.03818
5.62833,-4.03818
5.62834,-4.03818
5.62834,-4.03818
5.62835,-4.03818
5.62835,-4.03818
5.62835,-4.03818
5.62836,-4.03818
5.62836,-4.03818
5.62837,-4.03818
5.62837,-4.03818
5.62838,-4.03818
5.62838,-4.03818
5.62839,-4.03818
5.62839,-4.03818
5.62839,-4.03818
5.6284,-4.03818
5.6284,-4.03818
5.62841,-4.03818
5.62841,-4.03818
5.62841,-4.03818
5.62842,-4.03818
5.62842,-4.03818
5.62843,-4.03818
5.62843,-4.03818
5.62843,-4.03818
5.62844,-4.03818
5.62844,-4.03818
5.62845,-4.03818
5.62845,-4.03818
5.62845,-4.03818
5.62846,-4.03818
5.62846,-4.03818
5.62846,-4.03818
5.62847,-4.03818
5.62847,-4.03818
5.62847,-4.03818
5.62848,-4.03818
5.62848,-4.03818
5.62848,-4.03818
5.62849,-4.03818
5.62849,-4.03818
5.62849,-4.03818
5.6285,-4.03818
5.6285,-4.03818
5.6285,-4.03818
5.62851,-4.03818
5.62851,-4.03818
5.62851,-4.03818
5.62851,-4.03818
5.62852,-4.03818
5.62852,-4.03818
5.62852,-4.03818
5.62853,-4.03819
5.62853,-4.03819
5.62853,-4.03819
5.62853,-4.03819
5.62854,-4.03819
5.62854,-4.03819
5.62854,-4.03819
5.62855,-4.03819
5.62855,-4.03819
5.62855,-4.03819
5.62855,-4.03819
5.62856,-4.03819
5.62856,-4.03819
5.62856,-4.03819
5.62856,-4.03819
5.62857,-4.03819
5.62857,-4.03819
5.62857,-4.03819
5.62857,-4.03819
5.62858,-4.03819
5.62858,-4.03819
5.62858,-4.03819
5.62858,-4.03819
5.62858,-4.03819
5.62859,-4.03819
5.62859,-4.03819
5.62859,-4.03819
5.62859,-4.03819
5.6286,-4.03819
5.6286,-4.03819
5.6286,-4.03819
5.6286,-4.03819
5.6286,-4.03819
5.62861,-4.03819
5.62861,-4.03819
5.62861,-4.03819
5.62861,-4.03819
5.62861,-4.03819
5.62862,-4.03819
5.62862,-4.03819
5.62862,-4.03819
5.62862,-4.03819
5.62862,-4.03819
5.62863,-4.03819
5.62863,-4.03819
5.62863,-4.03819
5.62863,-4.03819
5.62863,-4.03819
5.62864,-4.03819
5.62864,-4.03819
5.62864,-4.03819
5.62864,-4.03819
5.62864,-4.03819
5.62864,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62865,-4.03819
5.62866,-4.03819
5.62866,-4.03819
5.62866,-4.03819
5.62866,-4.03819
5.62866,-4.03819
5.62866,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62867,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62868,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.62869,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.6287,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62871,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62872,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62873,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62874,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62875,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62876,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62877,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62878,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.62879,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
5.6288,-4.03819
