1.01752,1.10953
1.02199,1.11247
1.02647,1.11539
1.03095,1.11832
1.03544,1.12124
1.03993,1.12415
1.04442,1.12706
1.04893,1.12996
1.05343,1.13285
1.05795,1.13575
1.06246,1.13863
1.06699,1.14151
1.07152,1.14439
1.07605,1.14726
1.08059,1.15013
1.08514,1.15299
1.0897,1.15584
1.09426,1.15869
1.09882,1.16154
1.1034,1.16438
1.10798,1.16721
1.11257,1.17004
1.11716,1.17286
1.12176,1.17568
1.12637,1.1785
1.13099,1.1813
1.13562,1.18411
1.14025,1.1869
1.14489,1.1897
1.14954,1.19248
1.1542,1.19526
1.15886,1.19804
1.16354,1.20081
1.16822,1.20358
1.17291,1.20634
1.17761,1.20909
1.18232,1.21184
1.18704,1.21458
1.19177,1.21732
1.19651,1.22006
1.20126,1.22278
1.20601,1.22551
1.21078,1.22822
1.21556,1.23093
1.22035,1.23364
1.22515,1.23634
1.22996,1.23903
1.23478,1.24172
1.23961,1.2444
1.24446,1.24708
1.24931,1.24975
1.25418,1.25242
1.25906,1.25508
1.26395,1.25773
1.26885,1.26038
1.27376,1.26303
1.27869,1.26566
1.28363,1.26829
1.28858,1.27092
1.29355,1.27354
1.29853,1.27615
1.30352,1.27876
1.30852,1.28136
1.31354,1.28396
1.31858,1.28655
1.32362,1.28913
1.32868,1.29171
1.33376,1.29428
1.33885,1.29684
1.34396,1.2994
1.34908,1.30195
1.35421,1.3045
1.35936,1.30704
1.36453,1.30957
1.36971,1.3121
1.37491,1.31462
1.38013,1.31713
1.38536,1.31964
1.39061,1.32214
1.39587,1.32463
1.40115,1.32712
1.40645,1.3296
1.41177,1.33207
1.41711,1.33454
1.42246,1.337
1.42783,1.33945
1.43322,1.3419
1.43863,1.34434
1.44406,1.34677
1.44951,1.3492
1.45498,1.35161
1.46046,1.35402
1.46597,1.35643
1.4715,1.35882
1.47705,1.36121
1.48261,1.36359
1.4882,1.36596
1.49382,1.36833
1.49945,1.37069
1.5051,1.37304
1.51078,1.37538
1.51648,1.37772
1.5222,1.38004
1.52795,1.38236
1.53371,1.38467
1.53951,1.38697
1.54532,1.38927
1.55116,1.39155
1.55702,1.39383
1.56291,1.3961
1.56883,1.39836
1.57477,1.40062
1.58073,1.40286
1.58672,1.40509
1.59274,1.40732
1.59879,1.40954
1.60486,1.41175
1.61096,1.41394
1.61708,1.41614
1.62324,1.41832
1.62942,1.42049
1.63563,1.42265
1.64187,1.4248
1.64814,1.42695
1.65444,1.42908
1.66077,1.4312
1.66713,1.43332
1.67352,1.43542
1.67995,1.43752
1.6864,1.4396
1.69289,1.44167
1.69941,1.44374
1.70596,1.44579
1.71255,1.44783
1.71917,1.44986
1.72582,1.45188
1.73251,1.45389
1.73923,1.45589
1.74599,1.45788
1.75278,1.45986
1.75962,1.46182
1.76648,1.46377
1.77339,1.46572
1.78033,1.46765
1.78731,1.46957
1.79434,1.47147
1.80139,1.47337
1.80849,1.47525
1.81563,1.47712
1.82281,1.47898
1.83004,1.48082
1.8373,1.48265
1.8446,1.48447
1.85195,1.48628
1.85934,1.48807
1.86678,1.48985
1.87426,1.49162
1.88179,1.49337
1.88936,1.49511
1.89697,1.49683
1.90464,1.49854
1.91235,1.50024
1.92011,1.50192
1.92792,1.50359
1.93577,1.50524
1.94368,1.50688
1.95164,1.5085
1.95965,1.51011
1.96771,1.5117
1.97582,1.51328
1.98399,1.51484
1.99221,1.51638
2.00048,1.51791
2.00881,1.51942
2.0172,1.52092
2.02564,1.5224
2.03414,1.52386
2.04269,1.52531
2.05131,1.52673
2.05999,1.52814
2.06872,1.52954
2.07752,1.53091
2.08638,1.53227
2.0953,1.53361
2.10429,1.53493
2.11334,1.53623
2.12245,1.53751
2.13163,1.53877
2.14088,1.54002
2.15019,1.54124
2.15958,1.54244
2.16903,1.54363
2.17855,1.54479
2.18814,1.54593
2.19781,1.54705
2.20755,1.54815
2.21736,1.54923
2.22725,1.55029
2.23721,1.55133
2.24725,1.55234
2.25737,1.55333
2.26756,1.5543
2.27784,1.55525
2.2882,1.55617
2.29863,1.55707
2.30915,1.55794
2.31976,1.55879
2.33044,1.55962
2.34122,1.56042
2.35208,1.5612
2.36302,1.56195
2.37406,1.56268
2.38518,1.56338
2.3964,1.56405
2.40771,1.5647
2.41911,1.56532
2.43061,1.56592
2.4422,1.56649
2.45388,1.56703
2.46567,1.56754
2.47755,1.56802
2.48953,1.56848
2.50161,1.5689
2.5138,1.5693
2.52608,1.56967
2.53847,1.57001
2.55097,1.57031
2.56357,1.57059
2.57628,1.57084
2.5891,1.57105
2.60202,1.57123
2.61506,1.57138
2.62821,1.5715
2.64147,1.57159
2.65485,1.57164
2.66834,1.57166
2.68194,1.57165
2.69567,1.5716
2.70951,1.57152
2.72347,1.5714
2.73755,1.57125
2.75175,1.57106
2.76607,1.57084
2.78052,1.57058
2.79509,1.57029
2.80979,1.56996
2.82461,1.56959
2.83956,1.56918
2.85463,1.56874
2.86984,1.56825
2.88517,1.56773
2.90063,1.56717
2.91622,1.56657
2.93195,1.56594
2.9478,1.56526
2.96379,1.56454
2.97992,1.56378
2.99617,1.56298
3.01256,1.56214
3.02908,1.56126
3.04574,1.56034
3.06254,1.55937
3.07946,1.55837
3.09653,1.55732
3.11373,1.55623
3.13107,1.55509
3.14854,1.55391
3.16614,1.55269
3.18389,1.55143
3.20177,1.55012
3.21978,1.54877
3.23793,1.54737
3.25621,1.54593
3.27463,1.54444
3.29318,1.54291
3.31186,1.54133
3.33068,1.53971
3.34963,1.53805
3.3687,1.53633
3.38791,1.53458
3.40724,1.53277
3.4267,1.53093
3.44629,1.52903
3.466,1.52709
3.48584,1.52511
3.50579,1.52307
3.52587,1.521
3.54607,1.51887
3.56638,1.51671
3.5868,1.51449
3.60734,1.51223
3.62799,1.50993
3.64874,1.50757
3.66961,1.50518
3.69057,1.50274
3.71164,1.50025
3.73281,1.49772
3.75407,1.49514
3.77543,1.49252
3.79687,1.48985
3.81841,1.48714
3.84003,1.48439
3.86173,1.48159
3.88351,1.47875
3.90536,1.47586
3.92729,1.47293
3.94929,1.46996
3.97135,1.46695
3.99348,1.46389
4.01567,1.46079
4.03791,1.45765
4.06021,1.45447
4.08255,1.45125
4.10494,1.44799
4.12737,1.44469
4.14984,1.44135
4.17235,1.43797
4.19488,1.43455
4.21744,1.43109
4.24003,1.4276
4.26264,1.42407
4.28526,1.4205
4.30789,1.41689
4.33054,1.41325
4.35319,1.40957
4.37584,1.40585
4.39849,1.40211
4.42113,1.39832
4.44377,1.39451
4.46639,1.39066
4.489,1.38677
4.51158,1.38286
4.53415,1.37891
4.55668,1.37493
4.57919,1.37092
4.60166,1.36688
4.6241,1.36281
4.6465,1.35871
4.66885,1.35458
4.69116,1.35043
4.71342,1.34624
4.73563,1.34203
4.75778,1.33779
4.77988,1.33352
4.80191,1.32923
4.82388,1.32491
4.84578,1.32057
4.86762,1.3162
4.88938,1.3118
4.91107,1.30739
4.93268,1.30295
4.95422,1.29848
4.97567,1.294
4.99704,1.28949
5.01832,1.28496
5.03952,1.28041
5.06063,1.27584
5.08164,1.27124
5.10256,1.26663
5.12339,1.262
5.14412,1.25735
5.16475,1.25268
5.18528,1.24799
5.20571,1.24328
5.22603,1.23856
5.24625,1.23382
5.26636,1.22906
5.28637,1.22428
5.30626,1.21949
5.32605,1.21468
5.34572,1.20986
5.36528,1.20502
5.38473,1.20017
5.40407,1.19531
5.42328,1.19043
5.44239,1.18553
5.46137,1.18062
5.48024,1.1757
5.49899,1.17077
5.51762,1.16582
5.53613,1.16086
5.55451,1.15589
5.57278,1.15091
5.59093,1.14592
5.60895,1.14091
5.62686,1.1359
5.64464,1.13087
5.66229,1.12584
5.67983,1.12079
5.69724,1.11574
5.71452,1.11067
5.73169,1.1056
5.74873,1.10052
5.76564,1.09543
5.78243,1.09033
5.7991,1.08522
5.81564,1.08011
5.83206,1.07499
5.84836,1.06986
5.86453,1.06472
5.88058,1.05958
5.8965,1.05443
5.9123,1.04927
5.92798,1.04411
5.94353,1.03894
5.95896,1.03377
5.97427,1.02859
5.98946,1.0234
6.00452,1.01821
6.01946,1.01302
6.03429,1.00782
6.04899,1.00262
6.06357,0.997408
6.07803,0.992196
6.09237,0.986981
6.10659,0.981762
6.12069,0.97654
6.13468,0.971315
6.14854,0.966087
6.16229,0.960856
6.17592,0.955622
6.18944,0.950386
6.20284,0.945148
6.21612,0.939908
6.22929,0.934666
6.24235,0.929422
6.25529,0.924177
6.26812,0.918931
6.28084,0.913683
6.29344,0.908435
6.30593,0.903186
6.31832,0.897936
6.33059,0.892686
6.34275,0.887436
6.35481,0.882186
6.36675,0.876935
6.37859,0.871686
6.39032,0.866436
6.40195,0.861187
6.41347,0.855939
6.42488,0.850692
6.43619,0.845446
6.4474,0.840201
6.4585,0.834958
6.4695,0.829716
6.4804,0.824476
6.4912,0.819238
6.5019,0.814002
6.5125,0.808769
6.523,0.803537
6.5334,0.798308
6.5437,0.793082
6.55391,0.787859
6.56402,0.782639
6.57403,0.777421
6.58395,0.772207
6.59378,0.766997
6.60351,0.76179
6.61315,0.756586
6.6227,0.751387
6.63216,0.746192
6.64152,0.741
6.6508,0.735813
6.65998,0.730631
6.66908,0.725453
6.67809,0.720279
6.68701,0.715111
6.69585,0.709947
6.70459,0.704789
6.71326,0.699635
6.72184,0.694487
6.73033,0.689345
6.73874,0.684208
6.74707,0.679077
6.75532,0.673952
6.76349,0.668833
6.77157,0.66372
6.77957,0.658613
6.7875,0.653513
6.79535,0.648419
6.80312,0.643332
6.81081,0.638251
6.81842,0.633178
6.82596,0.628111
6.83342,0.623052
6.84081,0.618
6.84812,0.612955
6.85536,0.607917
6.86253,0.602888
6.86962,0.597865
6.87665,0.592851
6.8836,0.587845
6.89048,0.582847
6.89729,0.577856
6.90403,0.572874
6.9107,0.567901
6.91731,0.562936
6.92385,0.557979
6.93032,0.553032
6.93672,0.548093
6.94306,0.543162
6.94933,0.538241
6.95554,0.533329
6.96168,0.528426
6.96777,0.523533
6.97378,0.518649
6.97974,0.513774
6.98563,0.508909
6.99147,0.504054
6.99724,0.499208
7.00295,0.494372
7.0086,0.489547
7.01419,0.484731
7.01973,0.479925
7.02521,0.47513
7.03063,0.470345
7.03599,0.46557
7.04129,0.460806
7.04654,0.456053
7.05174,0.45131
7.05688,0.446578
7.06197,0.441857
7.067,0.437146
7.07198,0.432447
7.0769,0.427759
7.08177,0.423081
7.0866,0.418415
7.09137,0.413761
7.09609,0.409117
7.10076,0.404486
7.10537,0.399865
7.10994,0.395257
7.11446,0.39066
7.11894,0.386074
7.12336,0.381501
7.12774,0.376939
7.13207,0.372389
7.13635,0.367851
7.14059,0.363326
7.14478,0.358812
7.14892,0.354311
7.15302,0.349822
7.15708,0.345345
7.16109,0.34088
7.16506,0.336428
7.16898,0.331989
7.17287,0.327562
7.17671,0.323147
7.1805,0.318745
7.18426,0.314356
7.18798,0.30998
7.19165,0.305616
7.19529,0.301266
7.19888,0.296928
7.20243,0.292603
7.20595,0.288291
7.20943,0.283992
7.21287,0.279706
7.21627,0.275434
7.21963,0.271174
7.22295,0.266928
7.22624,0.262695
7.22949,0.258475
7.23271,0.254268
7.23589,0.250075
7.23904,0.245896
7.24214,0.241729
7.24522,0.237577
7.24826,0.233437
7.25127,0.229312
7.25424,0.225199
7.25718,0.221101
7.26008,0.217016
7.26296,0.212945
7.2658,0.208887
7.26861,0.204843
7.27139,0.200813
7.27413,0.196797
7.27685,0.192794
7.27953,0.188805
7.28218,0.18483
7.28481,0.180869
7.2874,0.176922
7.28997,0.172989
7.2925,0.169069
7.29501,0.165164
7.29748,0.161272
7.29993,0.157395
7.30235,0.153531
7.30475,0.149681
7.30711,0.145846
7.30945,0.142024
7.31176,0.138217
7.31405,0.134423
7.31631,0.130644
7.31854,0.126879
7.32075,0.123127
7.32293,0.11939
7.32508,0.115667
7.32721,0.111958
7.32932,0.108263
7.3314,0.104583
7.33346,0.100916
7.33549,0.0972634
7.3375,0.093625
7.33949,0.0900007
7.34145,0.0863905
7.34339,0.0827945
7.34531,0.0792126
7.3472,0.0756448
7.34907,0.0720912
7.35092,0.0685516
7.35275,0.0650262
7.35456,0.0615149
7.35635,0.0580177
7.35811,0.0545346
7.35985,0.0510656
7.36158,0.0476107
7.36328,0.0441699
7.36496,0.0407432
7.36662,0.0373305
7.36826,0.0339319
7.36989,0.0305473
7.37149,0.0271768
7.37307,0.0238203
7.37464,0.0204778
7.37618,0.0171494
7.37771,0.0138349
7.37922,0.0105344
7.38071,0.00724787
7.38218,0.0039753
7.38364,0.000716659
7.38507,-0.00252806
7.38649,-0.00575887
7.3879,-0.00897579
7.38928,-0.0121788
7.39065,-0.015368
7.392,-0.0185434
7.39334,-0.0217049
7.39466,-0.0248527
7.39596,-0.0279866
7.39724,-0.0311069
7.39852,-0.0342133
7.39977,-0.0373061
7.40101,-0.0403851
7.40224,-0.0434505
7.40344,-0.0465022
7.40464,-0.0495404
7.40582,-0.0525649
7.40698,-0.0555758
7.40813,-0.0585732
7.40927,-0.061557
7.41039,-0.0645273
7.4115,-0.0674842
7.41259,-0.0704276
7.41367,-0.0733576
7.41474,-0.0762741
7.41579,-0.0791773
7.41683,-0.0820672
7.41786,-0.0849437
7.41887,-0.087807
7.41988,-0.0906569
7.42086,-0.0934937
7.42184,-0.0963172
7.4228,-0.0991276
7.42375,-0.101925
7.42469,-0.104709
7.42562,-0.10748
7.42654,-0.110238
7.42744,-0.112983
7.42833,-0.115715
7.42921,-0.118434
7.43008,-0.12114
7.43094,-0.123833
7.43178,-0.126514
7.43262,-0.129181
7.43344,-0.131836
7.43426,-0.134478
7.43506,-0.137107
7.43585,-0.139724
7.43664,-0.142328
7.43741,-0.144919
7.43817,-0.147498
7.43892,-0.150064
7.43967,-0.152618
7.4404,-0.155159
7.44112,-0.157688
7.44183,-0.160204
7.44254,-0.162708
7.44323,-0.1652
7.44392,-0.167679
7.44459,-0.170146
7.44526,-0.172601
7.44592,-0.175044
7.44657,-0.177474
7.44721,-0.179893
7.44784,-0.182299
7.44846,-0.184694
7.44907,-0.187076
7.44968,-0.189446
7.45028,-0.191805
7.45087,-0.194151
7.45145,-0.196486
7.45202,-0.198809
7.45259,-0.20112
7.45315,-0.20342
7.4537,-0.205708
7.45424,-0.207984
7.45477,-0.210248
7.4553,-0.212501
7.45582,-0.214743
7.45634,-0.216973
7.45684,-0.219191
7.45734,-0.221399
7.45783,-0.223594
7.45832,-0.225779
7.45879,-0.227952
7.45926,-0.230114
7.45973,-0.232265
7.46019,-0.234404
7.46064,-0.236533
7.46108,-0.23865
7.46152,-0.240756
7.46195,-0.242852
7.46238,-0.244936
7.4628,-0.24701
7.46321,-0.249072
7.46362,-0.251124
7.46402,-0.253165
7.46442,-0.255195
7.46481,-0.257215
7.46519,-0.259224
7.46557,-0.261222
7.46594,-0.26321
7.46631,-0.265187
7.46667,-0.267154
7.46703,-0.26911
7.46738,-0.271056
7.46772,-0.272991
7.46806,-0.274916
7.4684,-0.276831
7.46873,-0.278735
7.46905,-0.28063
7.46937,-0.282514
7.46969,-0.284388
7.47,-0.286252
7.4703,-0.288106
7.4706,-0.28995
7.4709,-0.291784
7.47119,-0.293608
7.47148,-0.295422
7.47176,-0.297226
7.47204,-0.299021
7.47231,-0.300806
7.47258,-0.302581
7.47285,-0.304346
7.47311,-0.306102
7.47336,-0.307848
7.47361,-0.309585
7.47386,-0.311312
7.47411,-0.31303
7.47435,-0.314738
7.47458,-0.316437
7.47481,-0.318126
7.47504,-0.319807
7.47527,-0.321478
7.47549,-0.32314
7.4757,-0.324792
7.47592,-0.326436
7.47613,-0.32807
7.47633,-0.329696
7.47654,-0.331312
7.47674,-0.332919
7.47693,-0.334518
7.47712,-0.336107
7.47731,-0.337688
7.4775,-0.33926
7.47768,-0.340823
7.47786,-0.342378
7.47803,-0.343923
7.47821,-0.34546
7.47838,-0.346989
7.47854,-0.348509
7.47871,-0.35002
7.47887,-0.351523
7.47903,-0.353018
7.47918,-0.354504
7.47933,-0.355981
7.47948,-0.357451
7.47963,-0.358912
7.47977,-0.360365
7.47991,-0.361809
7.48005,-0.363246
7.48018,-0.364674
7.48032,-0.366094
7.48045,-0.367507
7.48057,-0.368911
7.4807,-0.370307
7.48082,-0.371695
7.48094,-0.373076
7.48106,-0.374448
7.48117,-0.375813
7.48128,-0.37717
7.48139,-0.378519
7.4815,-0.37986
7.48161,-0.381194
7.48171,-0.38252
7.48181,-0.383839
7.48191,-0.38515
7.48201,-0.386453
7.4821,-0.387749
7.4822,-0.389038
7.48229,-0.390319
7.48238,-0.391592
7.48246,-0.392859
7.48255,-0.394118
7.48263,-0.39537
7.48271,-0.396614
7.48279,-0.397852
7.48286,-0.399082
7.48294,-0.400305
7.48301,-0.401521
7.48308,-0.40273
7.48315,-0.403933
7.48322,-0.405128
7.48329,-0.406316
7.48335,-0.407497
7.48341,-0.408671
7.48347,-0.409839
7.48353,-0.411
7.48359,-0.412153
7.48365,-0.413301
7.4837,-0.414441
7.48375,-0.415575
7.4838,-0.416702
7.48385,-0.417823
7.4839,-0.418937
7.48395,-0.420045
7.48399,-0.421146
7.48404,-0.422241
7.48408,-0.423329
7.48412,-0.424411
7.48416,-0.425486
7.4842,-0.426555
7.48424,-0.427618
7.48427,-0.428675
7.48431,-0.429725
7.48434,-0.43077
7.48437,-0.431808
7.4844,-0.43284
7.48443,-0.433866
7.48446,-0.434886
7.48448,-0.435899
7.48451,-0.436907
7.48453,-0.437909
7.48456,-0.438905
7.48458,-0.439895
7.4846,-0.440879
7.48462,-0.441858
7.48464,-0.44283
7.48466,-0.443797
7.48468,-0.444758
7.48469,-0.445713
7.48471,-0.446663
7.48472,-0.447607
7.48473,-0.448545
7.48475,-0.449478
7.48476,-0.450405
7.48477,-0.451327
7.48478,-0.452243
7.48478,-0.453154
7.48479,-0.454059
7.4848,-0.454959
7.4848,-0.455854
7.48481,-0.456743
7.48481,-0.457627
7.48482,-0.458506
7.48482,-0.459379
7.48482,-0.460247
7.48482,-0.46111
7.48482,-0.461968
7.48482,-0.46282
7.48482,-0.463668
7.48481,-0.46451
7.48481,-0.465348
7.48481,-0.46618
7.4848,-0.467007
7.4848,-0.46783
7.48479,-0.468647
7.48479,-0.46946
7.48478,-0.470267
7.48477,-0.47107
7.48476,-0.471868
7.48475,-0.472661
7.48474,-0.473449
7.48473,-0.474233
7.48472,-0.475011
7.48471,-0.475785
7.4847,-0.476555
7.48469,-0.47732
7.48467,-0.47808
7.48466,-0.478835
7.48465,-0.479586
7.48463,-0.480333
7.48462,-0.481075
7.4846,-0.481812
7.48458,-0.482545
7.48457,-0.483273
7.48455,-0.483998
7.48453,-0.484717
7.48451,-0.485433
7.48449,-0.486144
7.48448,-0.48685
7.48446,-0.487553
7.48444,-0.488251
7.48442,-0.488944
7.48439,-0.489634
7.48437,-0.490319
7.48435,-0.491001
7.48433,-0.491678
7.48431,-0.492351
7.48428,-0.49302
7.48426,-0.493684
7.48424,-0.494345
7.48421,-0.495002
7.48419,-0.495655
7.48417,-0.496303
7.48414,-0.496948
7.48412,-0.497589
7.48409,-0.498226
7.48406,-0.498859
7.48404,-0.499488
7.48401,-0.500113
7.48398,-0.500734
7.48396,-0.501352
7.48393,-0.501966
7.4839,-0.502576
7.48388,-0.503182
7.48385,-0.503785
7.48382,-0.504384
7.48379,-0.504979
7.48376,-0.505571
7.48373,-0.506159
7.4837,-0.506743
7.48367,-0.507324
7.48364,-0.507901
7.48361,-0.508475
7.48358,-0.509045
7.48355,-0.509612
7.48352,-0.510175
7.48349,-0.510734
7.48346,-0.511291
7.48343,-0.511843
7.4834,-0.512393
7.48337,-0.512939
7.48334,-0.513481
7.4833,-0.514021
7.48327,-0.514557
7.48324,-0.515089
7.48321,-0.515619
7.48317,-0.516145
7.48314,-0.516668
7.48311,-0.517187
7.48308,-0.517704
7.48304,-0.518217
7.48301,-0.518727
7.48298,-0.519234
7.48294,-0.519738
7.48291,-0.520238
7.48288,-0.520736
7.48284,-0.521231
7.48281,-0.521722
7.48278,-0.52221
7.48274,-0.522696
7.48271,-0.523178
7.48267,-0.523657
7.48264,-0.524134
7.4826,-0.524607
7.48257,-0.525078
7.48254,-0.525545
7.4825,-0.52601
7.48247,-0.526472
7.48243,-0.526931
7.4824,-0.527387
7.48236,-0.52784
7.48233,-0.528291
7.48229,-0.528738
7.48226,-0.529183
7.48222,-0.529625
7.48219,-0.530064
7.48215,-0.530501
7.48212,-0.530935
7.48208,-0.531366
7.48205,-0.531795
7.48201,-0.532221
7.48197,-0.532644
7.48194,-0.533064
7.4819,-0.533482
7.48187,-0.533898
7.48183,-0.53431
7.4818,-0.534721
7.48176,-0.535128
7.48173,-0.535533
7.48169,-0.535936
7.48166,-0.536336
7.48162,-0.536733
7.48159,-0.537128
7.48155,-0.537521
7.48151,-0.537911
7.48148,-0.538299
7.48144,-0.538684
7.48141,-0.539067
7.48137,-0.539448
7.48134,-0.539826
7.4813,-0.540201
7.48127,-0.540575
7.48123,-0.540946
7.4812,-0.541315
7.48116,-0.541681
7.48113,-0.542045
7.48109,-0.542407
7.48105,-0.542767
7.48102,-0.543124
7.48098,-0.543479
7.48095,-0.543832
7.48091,-0.544183
7.48088,-0.544531
7.48084,-0.544878
7.48081,-0.545222
7.48077,-0.545564
7.48074,-0.545904
7.4807,-0.546241
7.48067,-0.546577
7.48063,-0.54691
7.4806,-0.547242
7.48057,-0.547571
7.48053,-0.547898
7.4805,-0.548224
7.48046,-0.548547
7.48043,-0.548868
7.48039,-0.549187
7.48036,-0.549504
7.48032,-0.549819
7.48029,-0.550132
7.48026,-0.550444
7.48022,-0.550753
7.48019,-0.55106
7.48015,-0.551365
7.48012,-0.551669
7.48009,-0.55197
7.48005,-0.55227
7.48002,-0.552568
7.47998,-0.552863
7.47995,-0.553157
7.47992,-0.55345
7.47988,-0.55374
7.47985,-0.554028
7.47982,-0.554315
7.47978,-0.5546
7.47975,-0.554883
7.47972,-0.555164
7.47969,-0.555444
7.47965,-0.555722
7.47962,-0.555998
7.47959,-0.556272
7.47955,-0.556544
7.47952,-0.556815
7.47949,-0.557084
7.47946,-0.557352
7.47942,-0.557617
7.47939,-0.557881
7.47936,-0.558144
7.47933,-0.558405
7.4793,-0.558664
7.47926,-0.558921
7.47923,-0.559177
7.4792,-0.559431
7.47917,-0.559684
7.47914,-0.559935
7.47911,-0.560184
7.47907,-0.560432
7.47904,-0.560678
7.47901,-0.560923
7.47898,-0.561166
7.47895,-0.561408
7.47892,-0.561648
7.47889,-0.561887
7.47886,-0.562124
7.47883,-0.562359
7.4788,-0.562593
7.47877,-0.562826
7.47874,-0.563057
7.47871,-0.563287
7.47868,-0.563515
7.47864,-0.563742
7.47861,-0.563967
7.47859,-0.564191
7.47856,-0.564414
7.47853,-0.564635
7.4785,-0.564855
7.47847,-0.565073
7.47844,-0.56529
7.47841,-0.565505
7.47838,-0.56572
7.47835,-0.565933
7.47832,-0.566144
7.47829,-0.566354
7.47826,-0.566563
7.47823,-0.56677
7.47821,-0.566977
7.47818,-0.567182
7.47815,-0.567385
7.47812,-0.567587
7.47809,-0.567788
7.47806,-0.567988
7.47804,-0.568187
7.47801,-0.568384
7.47798,-0.56858
7.47795,-0.568775
7.47792,-0.568968
7.4779,-0.56916
7.47787,-0.569351
7.47784,-0.569541
7.47782,-0.56973
7.47779,-0.569917
7.47776,-0.570103
7.47773,-0.570289
7.47771,-0.570472
7.47768,-0.570655
7.47765,-0.570837
7.47763,-0.571017
7.4776,-0.571196
7.47757,-0.571374
7.47755,-0.571551
7.47752,-0.571727
7.4775,-0.571902
7.47747,-0.572076
7.47744,-0.572248
7.47742,-0.57242
7.47739,-0.57259
